3,1,5,150,0.055066,0.064717,0.17592,0.22619,0,20,0.0051368,1
3,1,5,150,0.055971,0.065622,0.20106,0.20106,0,20,0.005084,1
3,1,5,150,0.05685,0.066551,0.20106,0.20106,0,20,0.0050875,1
3,1,5,150,0.057755,0.067456,0.20106,0.20106,0,20,0.005165,1
3,1,5,150,0.05866,0.068361,0.17593,0.17593,0,20,0.0051911,1
3,1,5,150,0.060495,0.070196,0.20107,0.20107,0,20,0.0052879,1
3,1,5,150,0.061399,0.071101,0.17593,0.17593,0,20,0.0051628,1
3,1,5,150,0.062354,0.072005,0.20106,0.20106,0,20,0.0051715,1
3,1,5,150,0.063234,0.072885,0.17593,0.17593,0,20,0.0051644,1
3,1,5,150,0.064164,0.073815,0.20106,0.20106,0,20,0.0063021,1
3,1,5,150,0.065973,0.075574,0.17592,0.17592,0,20,0.0055224,1
3,1,5,150,0.066878,0.076429,0.20106,0.15079,0,20,0.0050903,1
3,1,5,150,0.067783,0.077333,0.20107,0.20107,0,20,0.0050831,1
3,1,5,150,0.068637,0.078188,0.17593,0.17593,0,20,0.0050889,1
3,1,5,150,0.069542,0.079042,0.17593,0.17593,0,20,0.0052266,1
3,1,5,150,0.070422,0.079922,0.17593,0.17593,0,20,0.0052144,1
3,1,5,150,0.071302,0.080751,0.17592,0.17592,0,20,0.0052968,1
3,1,5,150,0.073036,0.082435,0.17593,0.17593,0,20,0.0054145,1
3,1,5,150,0.073865,0.083265,0.17592,0.17592,0,20,0.0051752,1
3,1,5,150,0.07472,0.084069,0.17593,0.17593,0,20,0.0051624,1
3,1,5,150,0.075549,0.084898,0.17593,0.17593,0,20,0.0063189,1
3,1,5,150,0.076404,0.085703,0.17593,0.17593,0,20,0.0051442,1
3,1,5,150,0.078012,0.087261,0.15079,0.15079,0,20,0.0057399,1
3,1,5,150,0.078841,0.08804,0.20107,0.1508,0,20,0.0050902,1
3,1,5,150,0.079621,0.088769,0.17593,0.12566,0,20,0.0050915,1
3,1,5,150,0.080425,0.089523,0.17593,0.12566,0,20,0.0050882,1
3,1,5,150,0.081204,0.090252,0.1508,0.1508,0,20,0.0054308,1
3,1,5,150,0.081983,0.09098,0.15079,0.15079,0,20,0.0051685,1
3,1,5,150,0.083541,0.092388,0.15079,0.15079,0,20,0.0059891,1
3,1,5,150,0.084295,0.093092,0.15079,0.15079,0,20,0.0051644,1
3,1,5,150,0.085049,0.093795,0.15079,0.15079,0,20,0.0051648,1
3,1,5,150,0.085803,0.094499,0.15079,0.15079,0,20,0.006341,1
3,1,5,150,0.086532,0.095178,0.1508,0.10053,0,20,0.0060617,1
3,1,5,150,0.087965,0.09656,0.1508,0.1508,0,20,0.0050877,1
3,1,5,150,0.088643,0.097239,0.15079,0.15079,0,20,0.0050834,1
3,1,5,150,0.089322,0.097917,0.15079,0.15079,0,20,0.0058419,1
3,1,5,150,0.090025,0.098571,0.1508,0.1508,0,20,0.0059285,1
3,1,5,150,0.090679,0.099224,0.12566,0.12566,0,20,0.0052291,1
3,1,5,150,0.091986,0.10053,0.15079,0.15079,0,20,0.0051809,1
3,1,5,150,0.092614,0.10116,0.12566,0.12566,0,20,0.0062013,1
3,1,5,150,0.093242,0.10179,0.12566,0.12566,0,20,0.0051742,1
3,1,5,150,0.093871,0.10242,0.12566,0.12566,0,20,0.0051826,1
3,1,5,150,0.095102,0.10365,0.12566,0.12566,0,20,0.0072414,1
3,1,5,150,0.09568,0.10428,0.12566,0.12566,0,20,0.0051515,1
3,1,5,150,0.096284,0.10488,0.12566,0.12566,0,20,0.0056281,1
3,1,5,150,0.096862,0.10546,0.10053,0.10053,0,20,0.0050807,1
3,1,5,150,0.097414,0.10606,0.10052,0.10052,0,20,0.0050972,1
3,1,5,150,0.097993,0.10664,0.12566,0.12566,0,20,0.0051651,1
3,1,5,150,0.099048,0.10779,0.10053,0.10053,0,20,0.005164,1
3,1,5,150,0.099526,0.10837,0.0754,0.12566,0,20,0.0054409,1
3,1,5,150,0.10003,0.10893,0.10053,0.10053,0,20,0.0051678,1
3,1,5,150,0.10048,0.10948,0.10053,0.10053,0,20,0.0051787,1
3,1,5,150,0.10091,0.11001,0.075401,0.075401,0,20,0.0051684,1
3,1,5,150,0.10174,0.11109,0.075401,0.075401,0,20,0.0064621,1
3,1,5,150,0.10214,0.11164,0.10052,0.10052,0,20,0.0053879,1
3,1,5,150,0.10249,0.11219,0.075392,0.12566,0,20,0.0050873,1
3,1,5,150,0.10287,0.11272,0.0754,0.12567,0,20,0.0050841,1
3,1,5,150,0.1032,0.11325,0.050269,0.10053,0,20,0.0050926,1
3,1,5,150,0.10352,0.11378,0.050261,0.10053,0,20,0.0052059,1
3,1,5,150,0.10382,0.11433,0.050269,0.10053,0,20,0.0053656,1
3,1,5,150,0.1044,0.11541,0.050269,0.10053,0,20,0.0053168,1
3,1,5,150,0.10465,0.11596,0.050269,0.10053,0,20,0.0052288,1
3,1,5,150,0.10485,0.11652,0.025136,0.12567,0,20,0.0051722,1
3,1,5,150,0.10511,0.11707,0.0754,0.12567,0,20,0.0051761,1
3,1,5,150,0.10528,0.1176,0.050261,0.10053,0,20,0.0064477,1
3,1,5,150,0.10563,0.1187,0.025129,0.12566,0,20,0.0051524,1
3,1,5,150,0.10581,0.11923,0.050261,0.10053,0,20,0.0050946,1
3,1,5,150,0.10593,0.11976,0.050269,0.10053,0,20,0.0050951,1
3,1,5,150,0.10604,0.12031,4.2915e-06,0.10054,0,20,0.0050989,1
3,1,5,150,0.10614,0.12086,-2.861e-06,0.10053,0,20,0.0059428,1
3,1,5,150,0.10624,0.12142,-3.3379e-06,0.10053,0,20,0.0051932,1
3,1,5,150,0.10631,0.12257,-4.7684e-06,0.15079,0,20,0.0051709,1
3,1,5,150,0.10634,0.12313,-0.025136,0.12566,0,20,0.0051833,1
3,1,5,150,0.10634,0.12368,4.7684e-06,0.10054,0,20,0.0052116,1
3,1,5,150,0.10634,0.12428,0.025128,0.12566,0,20,0.0051691,1
3,1,5,150,0.10634,0.12483,3.8147e-06,0.10054,0,20,0.0065336,1
3,1,5,150,0.10634,0.12594,-2.861e-06,0.10053,0,20,0.0053535,1
3,1,5,150,0.10634,0.12649,-3.8147e-06,0.10053,0,20,0.0050957,1
3,1,5,150,0.10636,0.12702,4.7684e-06,0.10054,0,20,0.0051369,1
3,1,5,150,0.10634,0.12755,4.7684e-06,0.10054,0,20,0.0051003,1
3,1,5,150,0.10634,0.12805,4.7684e-06,0.10054,0,20,0.0051615,1
3,1,5,150,0.10636,0.12853,0.025137,0.075403,0,20,0.0051715,1
3,1,5,150,0.10636,0.12903,-3.8147e-06,0.10053,0,20,0.0059844,1
3,1,5,150,0.10634,0.12996,4.7684e-06,0.10054,0,20,0.0051617,1
3,1,5,150,0.10636,0.13039,3.8147e-06,0.10054,0,20,0.0051648,1
3,1,5,150,0.10636,0.13084,-2.861e-06,0.10053,0,20,0.0052283,1
3,1,5,150,0.10634,0.13127,-0.025134,0.075397,0,20,0.0063064,1
3,1,5,150,0.10636,0.1317,-3.8147e-06,0.10053,0,20,0.0051338,1
3,1,5,150,0.10636,0.1321,4.7684e-06,0.075396,0,20,0.0050981,1
3,1,5,150,0.10636,0.13285,0.025137,0.075403,0,20,0.0057061,1
3,1,5,150,0.10636,0.1332,-1.9073e-06,0.050264,0,20,0.0050943,1
3,1,5,150,0.10636,0.13356,6.6757e-06,0.050271,0,20,0.0052938,1
3,1,5,150,0.10636,0.13391,0.025129,0.075396,0,20,0.00517,1
3,1,5,150,0.10636,0.13421,-1.9073e-06,0.050264,0,20,0.0051652,1
3,1,5,150,0.10636,0.13451,5.722e-06,0.050272,0,20,0.0051842,1
3,1,5,150,0.10636,0.13506,-1.9073e-06,0.050264,0,20,0.0051615,1
3,1,5,150,0.10636,0.13531,-9.5367e-07,0.050263,0,20,0.0051606,1
3,1,5,150,0.10639,0.13554,0.025131,0.025131,0,20,0.0063307,1
3,1,5,150,0.10636,0.13577,-9.5367e-07,0.050263,0,20,0.0060463,1
3,1,5,150,0.10636,0.13617,-1.9073e-06,0.050264,0,20,0.0056071,1
3,1,5,150,0.10636,0.13637,-9.5367e-07,0.050263,0,20,0.0050834,1
3,1,5,150,0.10636,0.13657,-1.9073e-06,0.050264,0,20,0.0050891,1
3,1,5,150,0.10636,0.13672,0,0,0,20,0.0060839,1
3,1,5,150,0.10636,0.13692,6.6757e-06,0.050271,0,20,0.0059727,1
3,1,5,150,0.10636,0.13728,0,0,0,20,0.0051631,1
3,1,5,150,0.10636,0.13748,-1.9073e-06,0.050264,0,20,0.0051638,1
3,1,5,150,0.10636,0.13763,-0.025133,0.025133,0,20,0.0051692,1
3,1,5,150,0.10636,0.13778,0,0,0,20,0.0051749,1
3,1,5,150,0.10636,0.13793,0,0,0,20,0.0064172,1
3,1,5,150,0.10636,0.13823,-9.5367e-07,0.050263,0,20,0.0051568,1
3,1,5,150,0.10636,0.13838,6.6757e-06,0.050271,0,20,0.0050905,1
3,1,5,150,0.10636,0.13848,0,0,0,20,0.005083,1
3,1,5,150,0.10636,0.13858,0,0,0,20,0.0050908,1
3,1,5,150,0.10636,0.13873,-1.9073e-06,0.050264,0,20,0.0051625,1
3,1,5,150,0.10636,0.13883,-1.9073e-06,0.050264,0,20,0.0051754,1
3,1,5,150,0.10636,0.13893,-0.025133,0.025133,0,20,0.0051877,1
3,1,5,150,0.10636,0.13903,-1.9073e-06,0.050264,0,20,0.0051657,1
3,1,5,150,0.10636,0.13919,0,0,0,20,0.0051734,1
3,1,5,150,0.10636,0.13924,0,0,0,20,0.0051663,1
3,1,5,150,0.10639,0.13931,0.025139,0.025139,0,20,0.0062967,1
3,1,5,150,0.10639,0.13936,0.025131,0.025131,0,20,0.0053467,1
3,1,5,150,0.10636,0.13939,0,0,0,20,0.0050901,1
3,1,5,150,0.10636,0.13944,0,0,0,20,0.0051103,1
3,1,5,150,0.10636,0.13949,-0.025133,0.025133,0,20,0.0057918,1
3,1,5,150,0.10636,0.13949,0,0,0,20,0.0060452,1
3,1,5,150,0.10636,0.13949,0,0,0,20,0.0053037,1
3,1,5,150,0.10636,0.13949,0,0,0,20,0.0051654,1
3,1,5,150,0.10636,0.13949,0,0,0,20,0.0051623,1
3,1,5,150,0.10636,0.13949,0,0,0,20,0.0051898,1
3,1,5,150,0.10636,0.13949,0,0,0,20,0.0051612,1
3,1,5,150,0.10636,0.13949,0,0,0,20,0.0062735,1
3,1,5,150,0.10636,0.13949,0,0,0,20,0.0054903,1
3,1,5,150,0.10636,0.13949,0,0,0,20,0.0050886,1
3,1,5,150,0.10636,0.13949,0,0,0,20,0.0050868,1
3,1,5,150,0.10636,0.13949,0,0,0,20,0.0057836,1
3,1,5,150,0.10636,0.13949,0,0,0,20,0.005184,1
3,1,5,150,0.10636,0.13949,0,0,0,20,0.005165,1
3,1,5,150,0.10636,0.13949,0,0,0,20,0.0053504,1
3,1,5,150,0.10636,0.13949,0,0,0,20,0.0054721,1
3,1,5,150,0.10636,0.13949,0,0,0,20,0.0052916,1
3,1,5,150,0.10636,0.13949,0,0,0,20,0.0052587,1
3,1,5,150,0.10636,0.13949,0,0,0,20,0.0066196,1
3,1,5,150,0.10636,0.13949,0,0,0,20,0.005149,1
3,1,5,150,0.10636,0.13949,0,0,0,20,0.0051039,1
3,1,5,150,0.10636,0.13949,0,0,0,20,0.0058469,1
3,1,5,150,0.10636,0.13949,0,0,0,20,0.0058251,1
3,1,5,150,0.10636,0.13949,0,0,0,20,0.005157,1
3,1,5,150,0.10636,0.13949,0,0,0,20,0.0052977,1
3,1,5,150,0.10636,0.13949,0,0,0,20,0.0051685,1
3,1,5,150,0.10636,0.13949,0,0,0,20,0.0051656,1
3,1,5,150,0.10636,0.13949,0,0,0,20,0.0051673,1
3,1,5,150,0.10636,0.13949,0,0,0,20,0.0056581,1
3,1,5,150,0.10636,0.13949,0,0,0,20,0.0063444,1
3,1,5,150,0.10636,0.13949,0,0,0,20,0.0060556,1
3,1,5,150,0.10636,0.13949,0,0,0,20,0.0050896,1
3,1,5,150,0.10636,0.13949,0,0,0,20,0.0051199,1
3,1,5,150,0.10636,0.13949,0,0,0,20,0.0058321,1
3,1,5,150,0.10636,0.13949,0,0,0,20,0.0057813,1
3,1,5,150,0.10636,0.13949,0,0,0,20,0.0053606,1
3,1,5,150,0.10636,0.13949,0,0,0,20,0.0051661,1
3,1,5,150,0.10636,0.13949,0,0,0,20,0.0051639,1
3,1,5,150,0.10636,0.13949,0,0,0,20,0.0051663,1
3,1,5,150,0.10636,0.13949,0,0,0,20,0.0051699,1
3,1,5,150,0.10636,0.13949,0,0,0,20,0.0062768,1
3,1,5,150,0.10636,0.13949,0,0,0,20,0.0056065,1
3,1,5,150,0.10636,0.13949,0,0,0,20,0.0050902,1
3,1,5,150,0.10636,0.13949,0,0,0,20,0.0050884,1
3,1,5,150,0.10636,0.13949,0,0,0,20,0.0050882,1
3,1,5,150,0.10636,0.13949,0,0,0,20,0.0051647,1
3,1,5,150,0.10636,0.13949,0,0,0,20,0.0051721,1
3,1,5,150,0.10636,0.13949,0,0,0,20,0.005164,1
3,1,5,150,0.10636,0.13949,0,0,0,20,0.0051729,1
3,1,5,150,0.10636,0.13949,0,0,0,20,0.0051631,1
3,1,5,150,0.10636,0.13949,0,0,0,20,0.0051614,1
3,1,5,150,0.10636,0.13949,0,0,0,20,0.006348,1
3,1,5,150,0.10636,0.13949,0,0,0,20,0.0051465,1
3,1,5,150,0.10636,0.13949,0,0,0,20,0.0050841,1
3,1,5,150,0.10636,0.13949,0,0,0,20,0.0050893,1
3,1,5,150,0.10636,0.13949,0,0,0,20,0.0050862,1
3,1,5,150,0.10636,0.13949,0,0,0,20,0.0051702,1
3,1,5,150,0.10636,0.13949,0,0,0,20,0.005159,1
3,1,5,150,0.10636,0.13949,0,0,0,20,0.0051662,1
3,1,5,150,0.10636,0.13949,0,0,0,20,0.0051621,1
3,1,5,150,0.10636,0.13949,0,0,0,20,0.0051652,1
3,1,5,150,0.10636,0.13949,0,0,0,20,0.0051751,1
3,1,5,150,0.10636,0.13949,0,0,0,20,0.0065402,1
3,1,5,150,0.10636,0.13949,0,0,0,20,0.0059725,1
3,1,5,150,0.10636,0.13949,0,0,0,20,0.0050912,1
3,1,5,150,0.10636,0.13949,0,0,0,20,0.0050848,1
3,1,5,150,0.10636,0.13949,0,0,0,20,0.00585,1
3,1,5,150,0.10636,0.13949,0,0,0,20,0.0053778,1
3,1,5,150,0.10636,0.13949,0,0,0,20,0.0053057,1
3,1,5,150,0.10636,0.13949,0,0,0,20,0.0052809,1
3,1,5,150,0.10636,0.13949,0,0,0,20,0.0058549,1
3,1,5,150,0.10636,0.13949,0,0,0,20,0.0051705,1
3,1,5,150,0.10636,0.13949,0,0,0,20,0.0051793,1
3,1,5,150,0.10636,0.13949,0,0,0,20,0.007195,1
3,1,5,150,0.10636,0.13949,0,0,0,20,0.0051634,1
3,1,5,150,0.10636,0.13949,0,0,0,20,0.0056614,1
3,1,5,150,0.10636,0.13949,0,0,0,20,0.0050997,1
3,1,5,150,0.10636,0.13949,0,0,0,20,0.0051058,1
3,1,5,150,0.10636,0.13949,0,0,0,20,0.0051839,1
3,1,5,150,0.10636,0.13949,0,0,0,20,0.005845,1
3,1,5,150,0.10636,0.13949,0,0,0,20,0.0051805,1
3,1,5,150,0.10636,0.13949,0,0,0,20,0.0051764,1
3,1,5,150,0.10636,0.13949,0,0,0,20,0.0051734,1
3,1,5,150,0.10636,0.13949,0,0,0,20,0.0051864,1
3,1,5,150,0.10636,0.13949,0,0,0,20,0.0067194,1
3,1,5,150,0.10636,0.13949,0,0,0,20,0.0059586,1
3,1,5,150,0.10636,0.13949,0,0,0,20,0.0051212,1
3,1,5,150,0.10636,0.13949,0,0,0,20,0.005925,1
3,1,5,150,0.10636,0.13949,0,0,0,20,0.0051687,1
3,1,5,150,0.10636,0.13949,0,0,0,20,0.0052046,1
3,1,5,150,0.10636,0.13949,0,0,0,20,0.005381,1
3,1,5,150,0.10636,0.13949,0,0,0,20,0.0051602,1
3,1,5,150,0.10636,0.13949,0,0,0,20,0.0051741,1
3,1,5,150,0.10636,0.13949,0,0,0,20,0.0052887,1
3,1,5,150,0.10636,0.13949,0,0,0,20,0.0051663,1
3,1,5,150,0.10636,0.13949,0,0,0,20,0.0063047,1
3,1,5,150,0.10636,0.13949,0,0,0,20,0.0051439,1
3,1,5,150,0.10636,0.13949,0,0,0,20,0.005605,1
3,1,5,150,0.10636,0.13949,0,0,0,20,0.0050852,1
3,1,5,150,0.10636,0.13949,0,0,0,20,0.0050903,1
3,1,5,150,0.10636,0.13949,0,0,0,20,0.0052969,1
3,1,5,150,0.10636,0.13949,0,0,0,20,0.0051702,1
3,1,5,150,0.10636,0.13949,0,0,0,20,0.0060634,1
3,1,5,150,0.10636,0.13949,0,0,0,20,0.0051611,1
3,1,5,150,0.10634,0.13951,-0.025131,0.025131,0,20,0.0051651,1
3,1,5,150,0.10634,0.13951,0,0,0,20,0.005161,1
3,1,5,150,0.10634,0.13951,0,0,0,20,0.006279,1
3,1,5,150,0.10636,0.13954,0,0,0,20,0.0051512,1
3,1,5,150,0.10636,0.13954,0,0,0,20,0.0050886,1
3,1,5,150,0.10636,0.13954,0,0,0,20,0.0058744,1
3,1,5,150,0.10636,0.13954,0,0,0,20,0.005108,1
3,1,5,150,0.10636,0.13954,0,0,0,20,0.0052329,1
3,1,5,150,0.10636,0.13954,0,0,0,20,0.0051646,1
3,1,5,150,0.10636,0.13954,0,0,0,20,0.0051609,1
3,1,5,150,0.10636,0.13954,0,0,0,20,0.0051942,1
3,1,5,150,0.10636,0.13954,0,0,0,20,0.005166,1
3,1,5,150,0.10636,0.13954,0,0,0,20,0.0051625,1
3,1,5,150,0.10636,0.13954,0,0,0,20,0.0063079,1
3,1,5,150,0.10636,0.13954,0,0,0,20,0.005829,1
3,1,5,150,0.10636,0.13954,0,0,0,20,0.0050878,1
3,1,5,150,0.10636,0.13954,0,0,0,20,0.0051608,1
3,1,5,150,0.10636,0.13954,0,0,0,20,0.0050931,1
3,1,5,150,0.10636,0.13954,0,0,0,20,0.005691,1
3,1,5,150,0.10636,0.13954,0,0,0,20,0.0051721,1
3,1,5,150,0.10636,0.13954,0,0,0,20,0.0051796,1
3,1,5,150,0.10636,0.13954,0,0,0,20,0.0051637,1
3,1,5,150,0.10636,0.13954,0,0,0,20,0.0051669,1
3,1,5,150,0.10636,0.13954,0,0,0,20,0.0052427,1
3,1,5,150,0.10636,0.13954,0,0,0,20,0.0065449,1
3,1,5,150,0.10636,0.13954,0,0,0,20,0.0051538,1
3,1,5,150,0.10636,0.13954,0,0,0,20,0.0051367,1
3,1,5,150,0.10636,0.13954,0,0,0,20,0.0050991,1
3,1,5,150,0.10636,0.13954,0,0,0,20,0.0050918,1
3,1,5,150,0.10636,0.13954,0,0,0,20,0.005906,1
3,1,5,150,0.10636,0.13954,0,0,0,20,0.0052115,1
3,1,5,150,0.10636,0.13954,0,0,0,20,0.0058459,1
3,1,5,150,0.10636,0.13954,0,0,0,20,0.0051618,1
3,1,5,150,0.10636,0.13954,0,0,0,20,0.0051647,1
3,1,5,150,0.10636,0.13954,0,0,0,20,0.0051615,1
3,1,5,150,0.10636,0.13954,0,0,0,20,0.0062855,1
3,1,5,150,0.10636,0.13954,0,0,0,20,0.0051442,1
3,1,5,150,0.10636,0.13954,0,0,0,20,0.0050859,1
3,1,5,150,0.10636,0.13954,0,0,0,20,0.0050842,1
3,1,5,150,0.10636,0.13954,0,0,0,20,0.0050826,1
3,1,5,150,0.10636,0.13954,0,0,0,20,0.0051563,1
3,1,5,150,0.10636,0.13954,0,0,0,20,0.0051646,1
3,1,5,150,0.10636,0.13954,0,0,0,20,0.0051597,1
3,1,5,150,0.10636,0.13954,0,0,0,20,0.0051663,1
3,1,5,150,0.10636,0.13954,0,0,0,20,0.0052501,1
3,1,5,150,0.10636,0.13954,0,0,0,20,0.0051666,1
3,1,5,150,0.10636,0.13954,0,0,0,20,0.0069366,1
3,1,5,150,0.10636,0.13954,0,0,0,20,0.0060132,1
3,1,5,150,0.10636,0.13954,0,0,0,20,0.0050923,1
3,1,5,150,0.10636,0.13954,0,0,0,20,0.005095,1
3,1,5,150,0.10636,0.13954,0,0,0,20,0.0050969,1
3,1,5,150,0.10636,0.13954,0,0,0,20,0.0051594,1
3,1,5,150,0.10636,0.13954,0,0,0,20,0.0051717,1
3,1,5,150,0.10636,0.13954,0,0,0,20,0.0051669,1
3,1,5,150,0.10636,0.13954,0,0,0,20,0.0051656,1
3,1,5,150,0.10636,0.13954,0,0,0,20,0.0052014,1
3,1,5,150,0.10636,0.13954,0,0,0,20,0.0051643,1
3,1,5,150,0.10636,0.13954,0,0,0,20,0.0062911,1
3,1,5,150,0.10636,0.13954,0,0,0,20,0.0051458,1
3,1,5,150,0.10636,0.13954,0,0,0,20,0.0050872,1
3,1,5,150,0.10636,0.13954,0,0,0,20,0.0050862,1
3,1,5,150,0.10636,0.13954,0,0,0,20,0.005088,1
3,1,5,150,0.10636,0.13954,0,0,0,20,0.0050827,1
3,1,5,150,0.10636,0.13954,0,0,0,20,0.0051547,1
3,1,5,150,0.10636,0.13954,0,0,0,20,0.0051742,1
3,1,5,150,0.10636,0.13954,0,0,0,20,0.005168,1
3,1,5,150,0.10636,0.13954,0,0,0,20,0.0051662,1
3,1,5,150,0.10636,0.13954,0,0,0,20,0.0051754,1
3,1,5,150,0.10636,0.13954,0,0,0,20,0.0062962,1
3,1,5,150,0.10636,0.13954,0,0,0,20,0.0051384,1
3,1,5,150,0.10636,0.13954,0,0,0,20,0.0050921,1
3,1,5,150,0.10636,0.13954,0,0,0,20,0.0050864,1
3,1,5,150,0.10636,0.13954,0,0,0,20,0.005086,1
3,1,5,150,0.10636,0.13954,0,0,0,20,0.0054528,1
3,1,5,150,0.10636,0.13954,0,0,0,20,0.0053494,1
3,1,5,150,0.10636,0.13954,0,0,0,20,0.0052631,1
3,1,5,150,0.10636,0.13954,0,0,0,20,0.0051629,1
3,1,5,150,0.10636,0.13954,0,0,0,20,0.005951,1
3,1,5,150,0.10636,0.13954,0,0,0,20,0.0051637,1
3,1,5,150,0.10636,0.13954,0,0,0,20,0.0062949,1
3,1,5,150,0.10636,0.13954,0,0,0,20,0.0051719,1
3,1,5,150,0.10636,0.13954,0,0,0,20,0.0050915,1
3,1,5,150,0.10636,0.13954,0,0,0,20,0.0057018,1
3,1,5,150,0.10636,0.13954,0,0,0,20,0.005084,1
3,1,5,150,0.10636,0.13954,0,0,0,20,0.0051601,1
3,1,5,150,0.10636,0.13954,0,0,0,20,0.0051671,1
3,1,5,150,0.10636,0.13954,0,0,0,20,0.0051622,1
3,1,5,150,0.10636,0.13954,0,0,0,20,0.0058864,1
3,1,5,150,0.10636,0.13954,0,0,0,20,0.0051636,1
3,1,5,150,0.10636,0.13954,0,0,0,20,0.0052548,1
3,1,5,150,0.10636,0.13954,0,0,0,20,0.0065545,1
3,1,5,150,0.10636,0.13954,0,0,0,20,0.0060058,1
3,1,5,150,0.10636,0.13954,0,0,0,20,0.0050875,1
3,1,5,150,0.10636,0.13954,0,0,0,20,0.0050862,1
3,1,5,150,0.10636,0.13954,0,0,0,20,0.0062918,1
3,1,5,150,0.10636,0.13954,0,0,0,20,0.0051642,1
3,1,5,150,0.10636,0.13954,0,0,0,20,0.0052022,1
3,1,5,150,0.10636,0.13954,0,0,0,20,0.0052313,1
3,1,5,150,0.10636,0.13954,0,0,0,20,0.005262,1
3,1,5,150,0.10636,0.13954,0,0,0,20,0.0051707,1
3,1,5,150,0.10636,0.13954,0,0,0,20,0.0051646,1
3,1,5,150,0.10636,0.13954,0,0,0,20,0.0063083,1
3,1,5,150,0.10636,0.13954,0,0,0,20,0.0051438,1
3,1,5,150,0.10636,0.13954,0,0,0,20,0.0050913,1
3,1,5,150,0.10636,0.13954,0,0,0,20,0.0050826,1
3,1,5,150,0.10636,0.13954,0,0,0,20,0.005103,1
3,1,5,150,0.10636,0.13954,0,0,0,20,0.0051583,1
3,1,5,150,0.10636,0.13954,0,0,0,20,0.0051687,1
3,1,5,150,0.10636,0.13954,0,0,0,20,0.0051692,1
3,1,5,150,0.10636,0.13954,0,0,0,20,0.0051608,1
3,1,5,150,0.10636,0.13954,0,0,0,20,0.0055436,1
3,1,5,150,0.10636,0.13954,0,0,0,20,0.0051621,1
3,1,5,150,0.10636,0.13954,0,0,0,20,0.0062907,1
3,1,5,150,0.10636,0.13954,0,0,0,20,0.0059907,1
3,1,5,150,0.10636,0.13954,0,0,0,20,0.0050868,1
3,1,5,150,0.10636,0.13954,0,0,0,20,0.0050858,1
3,1,5,150,0.10636,0.13954,0,0,0,20,0.0058469,1
3,1,5,150,0.10636,0.13954,0,0,0,20,0.0051568,1
3,1,5,150,0.10636,0.13954,0,0,0,20,0.0051675,1
3,1,5,150,0.10636,0.13954,0,0,0,20,0.0051664,1
3,1,5,150,0.10636,0.13954,0,0,0,20,0.0051998,1
3,1,5,150,0.10636,0.13954,0,0,0,20,0.0051631,1
3,1,5,150,0.10636,0.13954,0,0,0,20,0.0051626,1
3,1,5,150,0.10636,0.13954,0,0,0,20,0.0063167,1
3,1,5,150,0.10636,0.13954,0,0,0,20,0.0051386,1
3,1,5,150,0.10636,0.13954,0,0,0,20,0.0050844,1
3,1,5,150,0.10636,0.13954,0,0,0,20,0.0050834,1
3,1,5,150,0.10636,0.13954,0,0,0,20,0.0057015,1
3,1,5,150,0.10636,0.13954,0,0,0,20,0.0051602,1
3,1,5,150,0.10636,0.13954,0,0,0,20,0.0051739,1
3,1,5,150,0.10636,0.13954,0,0,0,20,0.0051625,1
3,1,5,150,0.10636,0.13954,0,0,0,20,0.0051837,1
3,1,5,150,0.10636,0.13954,0,0,0,20,0.0052248,1
3,1,5,150,0.10636,0.13954,0,0,0,20,0.0051719,1
3,1,5,150,0.10636,0.13954,0,0,0,20,0.0064677,1
3,1,5,150,0.10636,0.13954,0,0,0,20,0.0051696,1
3,1,5,150,0.10636,0.13954,0,0,0,20,0.0051032,1
3,1,5,150,0.10636,0.13954,0,0,0,20,0.0050862,1
3,1,5,150,0.10636,0.13954,0,0,0,20,0.0050865,1
3,1,5,150,0.10636,0.13954,0,0,0,20,0.0061686,1
3,1,5,150,0.10636,0.13954,0,0,0,20,0.00518,1
3,1,5,150,0.10636,0.13954,0,0,0,20,0.0051633,1
3,1,5,150,0.10636,0.13954,0,0,0,20,0.0051692,1
3,1,5,150,0.10636,0.13954,0,0,0,20,0.0059129,1
3,1,5,150,0.10636,0.13954,0,0,0,20,0.0051732,1
3,1,5,150,0.10636,0.13954,0,0,0,20,0.0065362,1
3,1,5,150,0.10636,0.13954,0,0,0,20,0.0051701,1
3,1,5,150,0.10636,0.13954,0,0,0,20,0.0057118,1
3,1,5,150,0.10636,0.13954,0,0,0,20,0.0051069,1
3,1,5,150,0.10636,0.13954,0,0,0,20,0.0051148,1
3,1,5,150,0.10636,0.13954,0,0,0,20,0.005306,1
3,1,5,150,0.10636,0.13954,0,0,0,20,0.0051827,1
3,1,5,150,0.10636,0.13954,0,0,0,20,0.0051848,1
3,1,5,150,0.10636,0.13954,0,0,0,20,0.0051816,1
3,1,5,150,0.10636,0.13954,0,0,0,20,0.0051884,1
3,1,5,150,0.10636,0.13954,0,0,0,20,0.0051831,1
3,1,5,150,0.10636,0.13954,0,0,0,20,0.0064941,1
3,1,5,150,0.10636,0.13954,0,0,0,20,0.0051715,1
3,1,5,150,0.10636,0.13954,0,0,0,20,0.0050873,1
3,1,5,150,0.10636,0.13954,0,0,0,20,0.0050809,1
3,1,5,150,0.10636,0.13954,0,0,0,20,0.0059593,1
