1,1,4,120,-0.071101,0.12016,-0.025137,0.075403,0,0,0.0050186,1
1,1,4,120,-0.071075,0.12054,0.025135,0.075397,0,0,0.0050144,1
1,1,4,120,-0.071101,0.12091,-0.025137,0.075403,0,0,0.0050198,1
1,1,4,120,-0.071075,0.12129,0.025133,0.075396,0,0,0.0050312,1
1,1,4,120,-0.071101,0.12167,-0.025137,0.075403,0,0,0.0050422,1
1,1,4,120,-0.071101,0.12242,-3.8147e-06,0.10054,0,0,0.0061653,1
1,1,4,120,-0.071101,0.12277,-0.025131,0.075394,0,0,0.005036,1
1,1,4,120,-0.071075,0.12315,0.025135,0.075397,0,0,0.0050418,1
1,1,4,120,-0.071101,0.12353,3.8147e-06,0.10053,0,0,0.0050361,1
1,1,4,120,-0.071101,0.12388,-0.025129,0.075396,0,0,0.0050377,1
1,1,4,120,-0.071101,0.12423,0,0.050262,0,0,0.0050401,1
1,1,4,120,-0.071101,0.12493,1.9073e-06,0.050264,0,0,0.0059338,1
1,1,4,120,-0.071101,0.12529,-3.8147e-06,0.10054,0,0,0.0050184,1
1,1,4,120,-0.071101,0.12559,1.9073e-06,0.050264,0,0,0.005016,1
1,1,4,120,-0.071101,0.12594,3.8147e-06,0.10053,0,0,0.0050306,1
1,1,4,120,-0.071101,0.12624,-5.722e-06,0.050272,0,0,0.0050402,1
1,1,4,120,-0.071101,0.12654,1.9073e-06,0.050264,0,0,0.0050374,1
1,1,4,120,-0.071075,0.12717,0,0.050262,0,0,0.0050452,1
1,1,4,120,-0.071101,0.1275,-0.025139,0.075401,0,0,0.0050414,1
1,1,4,120,-0.071075,0.12783,0.025133,0.075396,0,0,0.0050983,1
1,1,4,120,-0.071075,0.12813,1.9073e-06,0.050264,0,0,0.0050399,1
1,1,4,120,-0.07105,0.12845,0.025127,0.075405,0,0,0.0050417,1
1,1,4,120,-0.07105,0.12911,1.9073e-06,0.050264,0,0,0.0057605,1
1,1,4,120,-0.07105,0.12946,-3.8147e-06,0.10054,0,0,0.0056564,1
1,1,4,120,-0.07105,0.12976,1.9073e-06,0.050264,0,0,0.005023,1
1,1,4,120,-0.07105,0.13011,0,0.050262,0,0,0.0050361,1
1,1,4,120,-0.07105,0.13046,1.9073e-06,0.050264,0,0,0.0050407,1
1,1,4,120,-0.07105,0.13082,1.9073e-06,0.050264,0,0,0.0050367,1
1,1,4,120,-0.07105,0.13152,0.025135,0.075397,0,0,0.0056807,1
1,1,4,120,-0.07105,0.13182,-5.722e-06,0.050272,0,0,0.0050431,1
1,1,4,120,-0.07105,0.13217,0,0.050262,0,0,0.0050398,1
1,1,4,120,-0.07105,0.13247,1.9073e-06,0.050264,0,0,0.0050404,1
1,1,4,120,-0.07105,0.13283,-5.722e-06,0.10053,0,0,0.0055331,1
1,1,4,120,-0.07105,0.13338,1.9073e-06,0.050264,0,0,0.0050202,1
1,1,4,120,-0.07105,0.13368,0,0.050262,0,0,0.0050154,1
1,1,4,120,-0.07105,0.13393,1.9073e-06,0.050264,0,0,0.0050209,1
1,1,4,120,-0.07105,0.13418,1.9073e-06,0.050264,0,0,0.005731,1
1,1,4,120,-0.07105,0.13443,1.9073e-06,0.050264,0,0,0.0059673,1
1,1,4,120,-0.07105,0.13491,0.025133,0.025133,0,0,0.0052352,1
1,1,4,120,-0.07105,0.13514,3.8147e-06,0.050266,0,0,0.0050389,1
1,1,4,120,-0.07105,0.13534,0,0.050262,0,0,0.0050416,1
1,1,4,120,-0.07105,0.13554,0,0.050262,0,0,0.0050391,1
1,1,4,120,-0.07105,0.13569,0,0,0,0,0.0050408,1
1,1,4,120,-0.07105,0.13589,0,0.050262,0,0,0.0050467,1
1,1,4,120,-0.071075,0.13617,-0.025139,0.025139,0,0,0.005578,1
1,1,4,120,-0.07105,0.13629,0.025135,0.025135,0,0,0.0050236,1
1,1,4,120,-0.07105,0.1364,0,0,0,0,0.0054939,1
1,1,4,120,-0.07105,0.1365,0.025135,0.025135,0,0,0.0051293,1
1,1,4,120,-0.07105,0.13655,0,0,0,0,0.0052092,1
1,1,4,120,-0.07105,0.13665,0,0,0,0,0.0051694,1
1,1,4,120,-0.07105,0.1367,0,0,0,0,0.0058538,1
1,1,4,120,-0.07105,0.1367,0,0,0,0,0.0050389,1
1,1,4,120,-0.07105,0.1367,0,0,0,0,0.0050429,1
1,1,4,120,-0.07105,0.1367,0,0,0,0,0.0050442,1
1,1,4,120,-0.07105,0.1367,0,0,0,0,0.005049,1
1,1,4,120,-0.07105,0.1367,0,0,0,0,0.0057649,1
1,1,4,120,-0.07105,0.1367,0,0,0,0,0.0050218,1
1,1,4,120,-0.07105,0.1367,0,0,0,0,0.0050161,1
1,1,4,120,-0.07105,0.1367,0,0,0,0,0.005032,1
1,1,4,120,-0.07105,0.1367,0,0,0,0,0.0050385,1
1,1,4,120,-0.07105,0.1367,0,0,0,0,0.0050494,1
1,1,4,120,-0.07105,0.1367,0,0,0,0,0.0050387,1
1,1,4,120,-0.07105,0.1367,0,0,0,0,0.0050376,1
1,1,4,120,-0.07105,0.1367,0,0,0,0,0.0050367,1
1,1,4,120,-0.07105,0.1367,0,0,0,0,0.0050357,1
1,1,4,120,-0.07105,0.1367,0,0,0,0,0.0058381,1
1,1,4,120,-0.07105,0.1367,0,0,0,0,0.0056054,1
1,1,4,120,-0.07105,0.1367,0,0,0,0,0.0050139,1
1,1,4,120,-0.07105,0.1367,0,0,0,0,0.0050207,1
1,1,4,120,-0.07105,0.1367,0,0,0,0,0.005036,1
1,1,4,120,-0.07105,0.1367,0,0,0,0,0.0050355,1
1,1,4,120,-0.07105,0.1367,0,0,0,0,0.0050538,1
1,1,4,120,-0.07105,0.1367,0,0,0,0,0.0050658,1
1,1,4,120,-0.07105,0.1367,0,0,0,0,0.0050391,1
1,1,4,120,-0.07105,0.1367,0,0,0,0,0.0050407,1
1,1,4,120,-0.07105,0.1367,0,0,0,0,0.0050386,1
1,1,4,120,-0.07105,0.1367,0,0,0,0,0.0050376,1
1,1,4,120,-0.07105,0.1367,0,0,0,0,0.0058473,1
1,1,4,120,-0.07105,0.1367,0,0,0,0,0.0056484,1
1,1,4,120,-0.07105,0.1367,0,0,0,0,0.0050438,1
1,1,4,120,-0.07105,0.1367,0,0,0,0,0.0050451,1
1,1,4,120,-0.07105,0.1367,0,0,0,0,0.0050403,1
1,1,4,120,-0.07105,0.1367,0,0,0,0,0.005038,1
1,1,4,120,-0.07105,0.1367,0,0,0,0,0.0052374,1
1,1,4,120,-0.07105,0.1367,0,0,0,0,0.0050426,1
1,1,4,120,-0.07105,0.1367,0,0,0,0,0.0050568,1
1,1,4,120,-0.07105,0.1367,0,0,0,0,0.0050438,1
1,1,4,120,-0.07105,0.1367,0,0,0,0,0.0050414,1
1,1,4,120,-0.07105,0.1367,0,0,0,0,0.0055697,1
1,1,4,120,-0.07105,0.1367,0,0,0,0,0.0056006,1
1,1,4,120,-0.07105,0.1367,0,0,0,0,0.0051123,1
1,1,4,120,-0.07105,0.1367,0,0,0,0,0.0050361,1
1,1,4,120,-0.07105,0.1367,0,0,0,0,0.0050489,1
1,1,4,120,-0.07105,0.1367,0,0,0,0,0.0051258,1
1,1,4,120,-0.07105,0.1367,0,0,0,0,0.0052395,1
1,1,4,120,-0.07105,0.1367,0,0,0,0,0.0050414,1
1,1,4,120,-0.07105,0.1367,0,0,0,0,0.0050355,1
1,1,4,120,-0.07105,0.1367,0,0,0,0,0.0050352,1
1,1,4,120,-0.07105,0.1367,0,0,0,0,0.0059338,1
1,1,4,120,-0.07105,0.1367,0,0,0,0,0.0050184,1
1,1,4,120,-0.07105,0.1367,0,0,0,0,0.0050141,1
1,1,4,120,-0.07105,0.1367,0,0,0,0,0.0052117,1
1,1,4,120,-0.07105,0.1367,0,0,0,0,0.0050383,1
1,1,4,120,-0.07105,0.1367,0,0,0,0,0.0050396,1
1,1,4,120,-0.07105,0.1367,0,0,0,0,0.0050376,1
1,1,4,120,-0.07105,0.1367,0,0,0,0,0.0050922,1
1,1,4,120,-0.07105,0.1367,0,0,0,0,0.0050473,1
1,1,4,120,-0.07105,0.1367,0,0,0,0,0.0050421,1
1,1,4,120,-0.07105,0.1367,0,0,0,0,0.0050404,1
1,1,4,120,-0.07105,0.1367,0,0,0,0,0.0050364,1
1,1,4,120,-0.07105,0.1367,0,0,0,0,0.0059223,1
1,1,4,120,-0.07105,0.1367,0,0,0,0,0.0050174,1
1,1,4,120,-0.07105,0.1367,0,0,0,0,0.0050138,1
1,1,4,120,-0.07105,0.1367,0,0,0,0,0.0051543,1
1,1,4,120,-0.07105,0.1367,0,0,0,0,0.0050405,1
1,1,4,120,-0.07105,0.1367,0,0,0,0,0.0050378,1
1,1,4,120,-0.07105,0.1367,0,0,0,0,0.0050343,1
1,1,4,120,-0.07105,0.1367,0,0,0,0,0.005038,1
1,1,4,120,-0.07105,0.1367,0,0,0,0,0.0056694,1
1,1,4,120,-0.07105,0.1367,0,0,0,0,0.0050394,1
1,1,4,120,-0.07105,0.1367,0,0,0,0,0.0058157,1
1,1,4,120,-0.07105,0.1367,0,0,0,0,0.0050181,1
1,1,4,120,-0.07105,0.1367,0,0,0,0,0.0050155,1
1,1,4,120,-0.07105,0.1367,0,0,0,0,0.0061525,1
1,1,4,120,-0.07105,0.1367,0,0,0,0,0.0050479,1
1,1,4,120,-0.07105,0.1367,0,0,0,0,0.0058901,1
1,1,4,120,-0.07105,0.1367,0,0,0,0,0.0050408,1
1,1,4,120,-0.07105,0.1367,0,0,0,0,0.0050416,1
1,1,4,120,-0.07105,0.1367,0,0,0,0,0.0050394,1
1,1,4,120,-0.07105,0.1367,0,0,0,0,0.0050405,1
1,1,4,120,-0.07105,0.1367,0,0,0,0,0.0050388,1
1,1,4,120,-0.07105,0.1367,0,0,0,0,0.0050415,1
1,1,4,120,-0.07105,0.1367,0,0,0,0,0.0055958,1
1,1,4,120,-0.07105,0.1367,0,0,0,0,0.0050186,1
1,1,4,120,-0.07105,0.1367,0,0,0,0,0.0050322,1
1,1,4,120,-0.07105,0.1367,0,0,0,0,0.0051731,1
1,1,4,120,-0.07105,0.1367,0,0,0,0,0.0050349,1
1,1,4,120,-0.07105,0.1367,0,0,0,0,0.0050355,1
1,1,4,120,-0.07105,0.1367,0,0,0,0,0.0050386,1
1,1,4,120,-0.07105,0.1367,0,0,0,0,0.0050415,1
1,1,4,120,-0.07105,0.1367,0,0,0,0,0.005088,1
1,1,4,120,-0.07105,0.1367,0,0,0,0,0.0050388,1
1,1,4,120,-0.07105,0.1367,0,0,0,0,0.0050467,1
1,1,4,120,-0.07105,0.1367,0,0,0,0,0.0055223,1
1,1,4,120,-0.07105,0.1367,0,0,0,0,0.0050161,1
1,1,4,120,-0.07105,0.1367,0,0,0,0,0.0050176,1
1,1,4,120,-0.07105,0.1367,0,0,0,0,0.0050326,1
1,1,4,120,-0.07105,0.1367,0,0,0,0,0.0050355,1
1,1,4,120,-0.07105,0.1367,0,0,0,0,0.0051732,1
1,1,4,120,-0.07105,0.1367,0,0,0,0,0.0051807,1
1,1,4,120,-0.07105,0.1367,0,0,0,0,0.00504,1
1,1,4,120,-0.07105,0.1367,0,0,0,0,0.0050401,1
1,1,4,120,-0.07105,0.1367,0,0,0,0,0.0050431,1
1,1,4,120,-0.07105,0.1367,0,0,0,0,0.0050392,1
1,1,4,120,-0.07105,0.1367,0,0,0,0,0.0058106,1
1,1,4,120,-0.07105,0.1367,0,0,0,0,0.0050134,1
1,1,4,120,-0.07105,0.1367,0,0,0,0,0.0050169,1
1,1,4,120,-0.07105,0.1367,0,0,0,0,0.0050362,1
1,1,4,120,-0.07105,0.1367,0,0,0,0,0.0050398,1
1,1,4,120,-0.07105,0.1367,0,0,0,0,0.0050365,1
1,1,4,120,-0.07105,0.1367,0,0,0,0,0.0050666,1
1,1,4,120,-0.07105,0.1367,0,0,0,0,0.0058482,1
1,1,4,120,-0.07105,0.1367,0,0,0,0,0.0050471,1
1,1,4,120,-0.07105,0.1367,0,0,0,0,0.0050443,1
1,1,4,120,-0.07105,0.1367,0,0,0,0,0.0050361,1
1,1,4,120,-0.07105,0.1367,0,0,0,0,0.0057083,1
1,1,4,120,-0.07105,0.1367,0,0,0,0,0.0050171,1
1,1,4,120,-0.07105,0.1367,0,0,0,0,0.005018,1
1,1,4,120,-0.07105,0.1367,0,0,0,0,0.005037,1
1,1,4,120,-0.07105,0.1367,0,0,0,0,0.005088,1
1,1,4,120,-0.07105,0.1367,0,0,0,0,0.005852,1
1,1,4,120,-0.07105,0.1367,0,0,0,0,0.005039,1
1,1,4,120,-0.07105,0.1367,0,0,0,0,0.005038,1
1,1,4,120,-0.07105,0.1367,0,0,0,0,0.0050363,1
1,1,4,120,-0.07105,0.1367,0,0,0,0,0.0050394,1
1,1,4,120,-0.07105,0.1367,0,0,0,0,0.0050377,1
1,1,4,120,-0.07105,0.1367,0,0,0,0,0.0050185,1
1,1,4,120,-0.07105,0.1367,0,0,0,0,0.0059231,1
1,1,4,120,-0.07105,0.1367,0,0,0,0,0.0050145,1
1,1,4,120,-0.07105,0.1367,0,0,0,0,0.0050322,1
1,1,4,120,-0.07105,0.1367,0,0,0,0,0.0050403,1
1,1,4,120,-0.07105,0.1367,0,0,0,0,0.0050403,1
1,1,4,120,-0.07105,0.1367,0,0,0,0,0.0050358,1
1,1,4,120,-0.07105,0.1367,0,0,0,0,0.0050421,1
1,1,4,120,-0.07105,0.1367,0,0,0,0,0.0050363,1
1,1,4,120,-0.07105,0.1367,0,0,0,0,0.0052064,1
1,1,4,120,-0.07105,0.1367,0,0,0,0,0.0050428,1
1,1,4,120,-0.07105,0.1367,0,0,0,0,0.0056093,1
1,1,4,120,-0.07105,0.1367,0,0,0,0,0.0056156,1
1,1,4,120,-0.07105,0.1367,0,0,0,0,0.0050891,1
1,1,4,120,-0.07105,0.1367,0,0,0,0,0.0050411,1
1,1,4,120,-0.07105,0.1367,0,0,0,0,0.0050365,1
1,1,4,120,-0.07105,0.1367,0,0,0,0,0.0050425,1
1,1,4,120,-0.07105,0.1367,0,0,0,0,0.0050362,1
1,1,4,120,-0.07105,0.1367,0,0,0,0,0.0051804,1
1,1,4,120,-0.07105,0.1367,0,0,0,0,0.0051123,1
1,1,4,120,-0.07105,0.1367,0,0,0,0,0.005043,1
1,1,4,120,-0.07105,0.1367,0,0,0,0,0.0050444,1
1,1,4,120,-0.07105,0.1367,0,0,0,0,0.0050592,1
1,1,4,120,-0.07105,0.1367,0,0,0,0,0.0050171,1
1,1,4,120,-0.07105,0.1367,0,0,0,0,0.0061166,1
1,1,4,120,-0.07105,0.1367,0,0,0,0,0.0052026,1
1,1,4,120,-0.07105,0.1367,0,0,0,0,0.0052131,1
1,1,4,120,-0.07105,0.1367,0,0,0,0,0.0050398,1
1,1,4,120,-0.07105,0.1367,0,0,0,0,0.0058249,1
1,1,4,120,-0.07105,0.1367,0,0,0,0,0.0050427,1
1,1,4,120,-0.07105,0.1367,0,0,0,0,0.0050452,1
1,1,4,120,-0.07105,0.1367,0,0,0,0,0.0058679,1
1,1,4,120,-0.07105,0.1367,0,0,0,0,0.0059797,1
1,1,4,120,-0.07105,0.1367,0,0,0,0,0.0050221,1
1,1,4,120,-0.07105,0.1367,0,0,0,0,0.00502,1
1,1,4,120,-0.07105,0.1367,0,0,0,0,0.0051525,1
1,1,4,120,-0.07105,0.1367,0,0,0,0,0.0050397,1
1,1,4,120,-0.07105,0.1367,0,0,0,0,0.0050404,1
1,1,4,120,-0.07105,0.1367,0,0,0,0,0.0051598,1
1,1,4,120,-0.07105,0.1367,0,0,0,0,0.0051314,1
1,1,4,120,-0.07105,0.1367,0,0,0,0,0.0051902,1
1,1,4,120,-0.07105,0.1367,0,0,0,0,0.0052486,1
1,1,4,120,-0.07105,0.1367,0,0,0,0,0.0051289,1
1,1,4,120,-0.07105,0.1367,0,0,0,0,0.0050448,1
1,1,4,120,-0.07105,0.1367,0,0,0,0,0.0050212,1
1,1,4,120,-0.07105,0.1367,0,0,0,0,0.0050175,1
1,1,4,120,-0.07105,0.1367,0,0,0,0,0.0050195,1
1,1,4,120,-0.07105,0.1367,0,0,0,0,0.0050364,1
1,1,4,120,-0.07105,0.1367,0,0,0,0,0.0050395,1
1,1,4,120,-0.07105,0.1367,0,0,0,0,0.0050352,1
1,1,4,120,-0.07105,0.1367,0,0,0,0,0.0050386,1
1,1,4,120,-0.07105,0.1367,0,0,0,0,0.0050421,1
1,1,4,120,-0.07105,0.1367,0,0,0,0,0.0052004,1
1,1,4,120,-0.07105,0.1367,0,0,0,0,0.0051804,1
1,1,4,120,-0.07105,0.1367,0,0,0,0,0.0050391,1
1,1,4,120,-0.07105,0.1367,0,0,0,0,0.0050156,1
1,1,4,120,-0.07105,0.1367,0,0,0,0,0.0050136,1
1,1,4,120,-0.07105,0.1367,0,0,0,0,0.0050183,1
1,1,4,120,-0.07105,0.1367,0,0,0,0,0.0052073,1
1,1,4,120,-0.07105,0.1367,0,0,0,0,0.0050427,1
1,1,4,120,-0.07105,0.1367,0,0,0,0,0.0050399,1
1,1,4,120,-0.07105,0.1367,0,0,0,0,0.0050375,1
1,1,4,120,-0.07105,0.1367,0,0,0,0,0.0050449,1
1,1,4,120,-0.07105,0.1367,0,0,0,0,0.0051074,1
1,1,4,120,-0.07105,0.1367,0,0,0,0,0.005095,1
1,1,4,120,-0.07105,0.1367,0,0,0,0,0.0050395,1
1,1,4,120,-0.07105,0.1367,0,0,0,0,0.0055171,1
1,1,4,120,-0.07105,0.1367,0,0,0,0,0.0050149,1
1,1,4,120,-0.07105,0.1367,0,0,0,0,0.005139,1
1,1,4,120,-0.07105,0.1367,0,0,0,0,0.0050321,1
1,1,4,120,-0.07105,0.1367,0,0,0,0,0.0051225,1
1,1,4,120,-0.07105,0.1367,0,0,0,0,0.005044,1
1,1,4,120,-0.07105,0.1367,0,0,0,0,0.0051079,1
1,1,4,120,-0.07105,0.1367,0,0,0,0,0.005037,1
1,1,4,120,-0.07105,0.1367,0,0,0,0,0.0050373,1
1,1,4,120,-0.07105,0.1367,0,0,0,0,0.0050385,1
1,1,4,120,-0.07105,0.1367,0,0,0,0,0.0050368,1
1,1,4,120,-0.07105,0.1367,0,0,0,0,0.0050172,1
1,1,4,120,-0.07105,0.1367,0,0,0,0,0.0050152,1
1,1,4,120,-0.07105,0.1367,0,0,0,0,0.0050201,1
1,1,4,120,-0.07105,0.1367,0,0,0,0,0.0055542,1
1,1,4,120,-0.07105,0.1367,0,0,0,0,0.0051447,1
1,1,4,120,-0.07105,0.1367,0,0,0,0,0.0051184,1
1,1,4,120,-0.07105,0.1367,0,0,0,0,0.005057,1
1,1,4,120,-0.07105,0.1367,0,0,0,0,0.0050367,1
1,1,4,120,-0.07105,0.1367,0,0,0,0,0.0057987,1
1,1,4,120,-0.07105,0.1367,0,0,0,0,0.0051562,1
1,1,4,120,-0.07105,0.1367,0,0,0,0,0.0050379,1
1,1,4,120,-0.07105,0.1367,0,0,0,0,0.0057239,1
1,1,4,120,-0.07105,0.1367,0,0,0,0,0.0050207,1
1,1,4,120,-0.07105,0.1367,0,0,0,0,0.0050202,1
1,1,4,120,-0.07105,0.1367,0,0,0,0,0.0050376,1
1,1,4,120,-0.07105,0.1367,0,0,0,0,0.0050597,1
1,1,4,120,-0.07105,0.1367,0,0,0,0,0.0050544,1
1,1,4,120,-0.07105,0.1367,0,0,0,0,0.0050692,1
1,1,4,120,-0.07105,0.1367,0,0,0,0,0.0050402,1
1,1,4,120,-0.07105,0.1367,0,0,0,0,0.0050528,1
1,1,4,120,-0.07105,0.1367,0,0,0,0,0.0050426,1
1,1,4,120,-0.07105,0.1367,0,0,0,0,0.0050439,1
1,1,4,120,-0.07105,0.1367,0,0,0,0,0.0056108,1
1,1,4,120,-0.07105,0.1367,0,0,0,0,0.0050186,1
1,1,4,120,-0.07105,0.1367,0,0,0,0,0.0050177,1
1,1,4,120,-0.07105,0.1367,0,0,0,0,0.0050307,1
1,1,4,120,-0.07105,0.1367,0,0,0,0,0.005041,1
1,1,4,120,-0.07105,0.1367,0,0,0,0,0.0051788,1
1,1,4,120,-0.07105,0.1367,0,0,0,0,0.0050903,1
1,1,4,120,-0.07105,0.1367,0,0,0,0,0.0053086,1
1,1,4,120,-0.07105,0.1367,0,0,0,0,0.0052314,1
1,1,4,120,-0.07105,0.1367,0,0,0,0,0.0052208,1
1,1,4,120,-0.07105,0.1367,0,0,0,0,0.0059378,1
1,1,4,120,-0.07105,0.1367,0,0,0,0,0.0050195,1
1,1,4,120,-0.07105,0.1367,0,0,0,0,0.0050149,1
1,1,4,120,-0.07105,0.1367,0,0,0,0,0.0057341,1
1,1,4,120,-0.07105,0.1367,0,0,0,0,0.0051751,1
1,1,4,120,-0.07105,0.1367,0,0,0,0,0.0050383,1
1,1,4,120,-0.07105,0.1367,0,0,0,0,0.0050361,1
1,1,4,120,-0.07105,0.1367,0,0,0,0,0.0050402,1
1,1,4,120,-0.07105,0.1367,0,0,0,0,0.0051376,1
1,1,4,120,-0.07105,0.1367,0,0,0,0,0.0050388,1
1,1,4,120,-0.07105,0.1367,0,0,0,0,0.0050374,1
1,1,4,120,-0.07105,0.1367,0,0,0,0,0.00506,1
1,1,4,120,-0.07105,0.1367,0,0,0,0,0.0050244,1
1,1,4,120,-0.07105,0.1367,0,0,0,0,0.0050161,1
1,1,4,120,-0.07105,0.1367,0,0,0,0,0.0050171,1
1,1,4,120,-0.07105,0.1367,0,0,0,0,0.0050351,1
1,1,4,120,-0.07105,0.1367,0,0,0,0,0.0050392,1
1,1,4,120,-0.07105,0.1367,0,0,0,0,0.0050403,1
1,1,4,120,-0.07105,0.1367,0,0,0,0,0.0050389,1
1,1,4,120,-0.07105,0.1367,0,0,0,0,0.0050403,1
1,1,4,120,-0.07105,0.1367,0,0,0,0,0.0050371,1
1,2,4,120,-0.07105,0.1367,0,0,1,10,0.0057929,1
1,2,4,120,-0.07105,0.1367,0,0,1,10,0.0051954,1
1,2,4,120,-0.07105,0.1367,0,0,1,10,0.0051326,1
1,2,4,120,-0.07105,0.1367,0,0,1,10,0.0050928,1
1,2,4,120,-0.07105,0.1367,0,0,1,10,0.0050943,1
1,2,4,120,-0.07105,0.1367,0,0,1,10,0.0053533,1
1,2,4,120,-0.07105,0.1367,0,0,1,10,0.0051547,1
1,2,4,120,-0.07105,0.1367,0,0,1,10,0.0050605,1
1,2,4,120,-0.07105,0.1367,0,0,1,10,0.0050274,1
1,2,4,120,-0.07105,0.1367,0,0,1,10,0.005035,1
1,2,4,120,-0.07105,0.1367,0,0,1,10,0.0050317,1
1,2,4,120,-0.07105,0.1367,0,0,1,10,0.0050316,1
1,2,4,120,-0.07105,0.1367,0,0,1,10,0.005579,1
1,2,4,120,-0.07105,0.1367,0,0,1,10,0.0050293,1
1,2,4,120,-0.07105,0.1367,0,0,1,10,0.0050318,1
1,2,4,120,-0.07105,0.1367,0,0,1,10,0.0050336,1
1,2,4,120,-0.07105,0.1367,0,0,1,10,0.005908,1
1,2,4,120,-0.07105,0.1367,0,0,1,10,0.0050288,1
1,2,4,120,-0.07105,0.1367,0,0,1,10,0.0050292,1
1,2,4,120,-0.07105,0.1367,0,0,1,10,0.0050297,1
1,2,4,120,-0.07105,0.1367,0,0,1,10,0.0058027,1
1,2,4,120,-0.07105,0.1367,0,0,1,10,0.00503,1
1,2,4,120,-0.07105,0.1367,0,0,1,10,0.0050295,1
1,2,4,120,-0.07105,0.1367,0,0,1,10,0.0050353,1
1,2,4,120,-0.07105,0.1367,0,0,1,10,0.0050355,1
1,2,4,120,-0.07105,0.1367,0,0,1,10,0.0050973,1
1,2,4,120,-0.07105,0.1367,0,0,1,10,0.0050339,1
1,2,4,120,-0.07105,0.1367,0,0,1,10,0.005036,1
1,2,4,120,-0.07105,0.1367,0,0,1,10,0.0051445,1
1,2,4,120,-0.07105,0.1367,0,0,1,10,0.0050752,1
1,2,4,120,-0.07105,0.1367,0,0,1,10,0.0053985,1
1,2,4,120,-0.07105,0.1367,0,0,1,10,0.0050598,1
1,2,4,120,-0.07105,0.1367,0,0,1,10,0.0050341,1
1,2,4,120,-0.07105,0.1367,0,0,1,10,0.0050468,1
1,2,4,120,-0.07105,0.1367,0,0,1,10,0.0050385,1
1,2,4,120,-0.07105,0.1367,0,0,1,10,0.0051426,1
1,2,4,120,-0.07105,0.1367,0,0,1,10,0.0050344,1
1,2,4,120,-0.07105,0.1367,0,0,1,10,0.0050545,1
1,2,4,120,-0.07105,0.1367,0,0,1,10,0.0050365,1
1,2,4,120,-0.07105,0.1367,0,0,1,10,0.0050979,1
1,2,4,120,-0.07105,0.1367,0,0,1,10,0.0050392,1
1,2,4,120,-0.07105,0.1367,0,0,1,10,0.0050333,1
1,2,4,120,-0.07105,0.1367,0,0,1,10,0.005034,1
1,2,4,120,-0.07105,0.1367,0,0,1,10,0.0050377,1
1,2,4,120,-0.07105,0.1367,0,0,1,10,0.0051386,1
1,2,4,120,-0.07105,0.1367,0,0,1,10,0.0050363,1
1,2,4,120,-0.07105,0.1367,0,0,1,10,0.005103,1
1,2,4,120,-0.07105,0.1367,0,0,1,10,0.0050362,1
1,2,4,120,-0.07105,0.1367,0,0,1,10,0.0050368,1
1,2,4,120,-0.07105,0.1367,0,0,1,10,0.0050346,1
1,2,4,120,-0.07105,0.1367,0,0,1,10,0.0056474,1
1,2,4,120,-0.07105,0.1367,0,0,1,10,0.0050363,1
1,2,4,120,-0.07105,0.1367,0,0,1,10,0.0051477,1
1,2,4,120,-0.07105,0.1367,0,0,1,10,0.005048,1
1,2,4,120,-0.07105,0.1367,0,0,1,10,0.0050354,1
1,2,4,120,-0.07105,0.1367,0,0,1,10,0.0050341,1
1,2,4,120,-0.07105,0.1367,0,0,1,10,0.0050411,1
1,2,4,120,-0.07105,0.1367,0,0,1,10,0.0055043,1
1,2,4,120,-0.07105,0.1367,0,0,1,10,0.0050411,1
1,2,4,120,-0.07105,0.1367,0,0,1,10,0.005174,1
1,2,4,120,-0.07105,0.1367,0,0,1,10,0.0050376,1
1,2,4,120,-0.07105,0.1367,0,0,1,10,0.0050321,1
1,2,4,120,-0.07105,0.1367,0,0,1,10,0.0050391,1
1,2,4,120,-0.07105,0.1367,0,0,1,10,0.005039,1
1,2,4,120,-0.07105,0.1367,0,0,1,10,0.0050913,1
1,2,4,120,-0.07105,0.1367,0,0,1,10,0.0050374,1
1,2,4,120,-0.07105,0.1367,0,0,1,10,0.005121,1
1,2,4,120,-0.07105,0.1367,0,0,1,10,0.0050326,1
1,2,4,120,-0.07105,0.1367,0,0,1,10,0.0050605,1
1,2,4,120,-0.07105,0.1367,0,0,1,10,0.0050391,1
1,2,4,120,-0.07105,0.1367,0,0,1,10,0.0050352,1
1,2,4,120,-0.07105,0.1367,0,0,1,10,0.005037,1
1,2,4,120,-0.07105,0.1367,0,0,1,10,0.005036,1
1,2,4,120,-0.07105,0.1367,0,0,1,10,0.0050321,1
1,2,4,120,-0.07105,0.1367,0,0,1,10,0.0050327,1
1,2,4,120,-0.07105,0.1367,0,0,1,10,0.005044,1
1,2,4,120,-0.07105,0.1367,0,0,1,10,0.0050899,1
1,2,4,120,-0.07105,0.1367,0,0,1,10,0.0050357,1
1,2,4,120,-0.07105,0.1367,0,0,1,10,0.0051462,1
1,2,4,120,-0.07105,0.1367,0,0,1,10,0.0050387,1
1,2,4,120,-0.07105,0.1367,0,0,1,10,0.0051318,1
1,2,4,120,-0.07105,0.1367,0,0,1,10,0.0050329,1
1,2,4,120,-0.07105,0.1367,0,0,1,10,0.0050859,1
1,2,4,120,-0.07105,0.1367,0,0,1,10,0.0050376,1
1,2,4,120,-0.07105,0.1367,0,0,1,10,0.0050417,1
