1,1,3,120,-0.078892,0.12242,0,0,0,0,0.0057131,1
1,1,3,120,-0.078892,0.12242,0,0,0,0,0.0057054,1
1,1,3,120,-0.078892,0.12242,0,0,0,0,0.0057161,1
1,1,3,120,-0.078892,0.12242,0,0,0,0,0.005725,1
1,1,3,120,-0.078892,0.12242,0,0,0,0,0.005878,1
1,1,3,120,-0.078892,0.12242,0,0,0,0,0.0057044,1
1,1,3,120,-0.078892,0.12242,0,0,0,0,0.0057568,1
1,1,3,120,-0.078892,0.12242,0,0,0,0,0.0056981,1
1,1,3,120,-0.078892,0.12242,0,0,0,0,0.0057128,1
1,1,3,120,-0.078892,0.12242,0,0,0,0,0.0057037,1
1,1,3,120,-0.078892,0.12242,0,0,0,0,0.0057421,1
1,1,3,120,-0.078892,0.12242,0,0,0,0,0.0056984,1
1,1,3,120,-0.078892,0.12242,0,0,0,0,0.0057583,1
1,1,3,120,-0.078892,0.12242,0,0,0,0,0.0057113,1
1,1,3,120,-0.078892,0.12242,0,0,0,0,0.0057778,1
1,1,3,120,-0.078892,0.12242,0,0,0,0,0.0056939,1
1,1,3,120,-0.078892,0.12242,0,0,0,0,0.0059093,1
1,1,3,120,-0.078892,0.12242,0,0,0,0,0.005706,1
1,1,3,120,-0.078892,0.12242,0,0,0,0,0.0057242,1
1,1,3,120,-0.078892,0.12242,0,0,0,0,0.0056988,1
1,1,3,120,-0.078892,0.12242,0,0,0,0,0.0057699,1
1,1,3,120,-0.078892,0.12242,0,0,0,0,0.0059469,1
1,1,3,120,-0.078892,0.12242,0,0,0,0,0.0057195,1
1,1,3,120,-0.078892,0.12242,0,0,0,0,0.0056876,1
1,1,3,120,-0.078892,0.12242,0,0,0,0,0.0057125,1
1,1,3,120,-0.078892,0.12242,0,0,0,0,0.005714,1
1,1,3,120,-0.078892,0.12242,0,0,0,0,0.0057759,1
1,1,3,120,-0.078892,0.12242,0,0,0,0,0.00569,1
1,1,3,120,-0.078892,0.12242,0,0,0,0,0.0057103,1
1,1,3,120,-0.078892,0.12242,0,0,0,0,0.0056952,1
1,1,3,120,-0.078892,0.12242,0,0,0,0,0.0057488,1
1,1,3,120,-0.078892,0.12242,0,0,0,0,0.0056894,1
1,1,3,120,-0.078892,0.12242,0,0,0,0,0.0057747,1
1,1,3,120,-0.078892,0.12242,0,0,0,0,0.0056999,1
1,1,3,120,-0.078892,0.12242,0,0,0,0,0.005826,1
1,1,3,120,-0.078892,0.12242,0,0,0,0,0.0056861,1
1,1,3,120,-0.078892,0.12242,0,0,0,0,0.0057135,1
1,1,3,120,-0.078892,0.12242,0,0,0,0,0.0057216,1
1,1,3,120,-0.078892,0.12242,0,0,0,0,0.0059495,1
1,1,3,120,-0.078892,0.12242,0,0,0,0,0.0056821,1
1,1,3,120,-0.078892,0.12242,0,0,0,0,0.0057081,1
1,1,3,120,-0.078892,0.12242,0,0,0,0,0.0059277,1
1,1,3,120,-0.078892,0.12242,0,0,0,0,0.0056814,1
1,1,3,120,-0.078892,0.12242,0,0,0,0,0.0056828,1
1,1,3,120,-0.078892,0.12242,0,0,0,0,0.0057146,1
1,1,3,120,-0.078892,0.12242,0,0,0,0,0.0057125,1
1,1,3,120,-0.078892,0.12242,0,0,0,0,0.0059428,1
1,1,3,120,-0.078892,0.12242,0,0,0,0,0.0056905,1
1,1,3,120,-0.078892,0.12242,0,0,0,0,0.0056977,1
1,1,3,120,-0.078892,0.12242,0,0,0,0,0.0057039,1
1,1,3,120,-0.078892,0.12242,0,0,0,0,0.005703,1
1,1,3,120,-0.078892,0.12242,0,0,0,0,0.0061582,1
1,1,3,120,-0.078892,0.12242,0,0,0,0,0.0057092,1
1,1,3,120,-0.078892,0.12242,0,0,0,0,0.0063905,1
1,1,3,120,-0.078892,0.12242,0,0,0,0,0.0056735,1
1,1,3,120,-0.078892,0.12242,0,0,0,0,0.0057075,1
1,1,3,120,-0.078892,0.12242,0,0,0,0,0.0057077,1
1,1,3,120,-0.078892,0.12242,0,0,0,0,0.0059478,1
1,1,3,120,-0.078892,0.12242,0,0,0,0,0.0056881,1
1,1,3,120,-0.078892,0.12242,0,0,0,0,0.0057058,1
1,1,3,120,-0.078892,0.12242,0,0,0,0,0.0057233,1
1,1,3,120,-0.078892,0.12242,0,0,0,0,0.0059815,1
1,1,3,120,-0.078892,0.12242,0,0,0,0,0.0056758,1
1,1,3,120,-0.078892,0.12242,0,0,0,0,0.0057666,1
1,1,3,120,-0.078892,0.12242,0,0,0,0,0.0056962,1
1,1,3,120,-0.078892,0.12242,0,0,0,0,0.0056841,1
1,1,3,120,-0.078892,0.12242,0,0,0,0,0.0074844,1
1,1,3,120,-0.078892,0.12242,0,0,0,0,0.0057566,1
1,1,3,120,-0.078892,0.12242,0,0,0,0,0.0056929,1
1,1,3,120,-0.078892,0.12242,0,0,0,0,0.005781,1
1,1,3,120,-0.078892,0.12242,0,0,0,0,0.0057154,1
1,1,3,120,-0.078892,0.12242,0,0,0,0,0.0057196,1
1,1,3,120,-0.078892,0.12242,0,0,0,0,0.0056858,1
1,1,3,120,-0.078892,0.12242,0,0,0,0,0.0057421,1
1,1,3,120,-0.078892,0.12242,0,0,0,0,0.0057052,1
1,1,3,120,-0.078892,0.12242,0,0,0,0,0.0057529,1
1,1,3,120,-0.078892,0.12242,0,0,0,0,0.005705,1
1,1,3,120,-0.078892,0.12242,0,0,0,0,0.0058206,1
1,1,3,120,-0.078892,0.12242,0,0,0,0,0.0057056,1
1,1,3,120,-0.078892,0.12242,0,0,0,0,0.0057563,1
1,1,3,120,-0.078892,0.12242,0,0,0,0,0.005711,1
1,1,3,120,-0.078892,0.12242,0,0,0,0,0.0057065,1
1,1,3,120,-0.078892,0.12242,0,0,0,0,0.0057082,1
1,1,3,120,-0.078892,0.12242,0,0,0,0,0.0057571,1
1,1,3,120,-0.078892,0.12242,0,0,0,0,0.0056814,1
1,1,3,120,-0.078892,0.12242,0,0,0,0,0.0057142,1
1,1,3,120,-0.078892,0.12242,0,0,0,0,0.0057145,1
1,1,3,120,-0.078892,0.12242,0,0,0,0,0.0058064,1
1,1,3,120,-0.078892,0.12242,0,0,0,0,0.0056748,1
1,1,3,120,-0.078892,0.12242,0,0,0,0,0.0057024,1
1,1,3,120,-0.078892,0.12242,0,0,0,0,0.0057203,1
1,1,3,120,-0.078892,0.12242,0,0,0,0,0.0057563,1
1,1,3,120,-0.078892,0.12242,0,0,0,0,0.0056887,1
1,1,3,120,-0.078892,0.12242,0,0,0,0,0.0057417,1
1,1,3,120,-0.078892,0.12242,0,0,0,0,0.0057007,1
1,1,3,120,-0.078892,0.12242,0,0,0,0,0.0057328,1
1,1,3,120,-0.078892,0.12242,0,0,0,0,0.0056987,1
1,1,3,120,-0.078892,0.12242,0,0,0,0,0.0057305,1
1,1,3,120,-0.078892,0.12242,0,0,0,0,0.0063651,1
1,1,3,120,-0.078892,0.12242,0,0,0,0,0.0056938,1
1,1,3,120,-0.078892,0.12242,0,0,0,0,0.0057414,1
1,1,3,120,-0.078892,0.12242,0,0,0,0,0.0057023,1
1,1,3,120,-0.078892,0.12242,0,0,0,0,0.0057304,1
1,1,3,120,-0.078892,0.12242,0,0,0,0,0.0061042,1
1,1,3,120,-0.078892,0.12242,0,0,0,0,0.0057121,1
1,1,3,120,-0.078892,0.12242,0,0,0,0,0.0057018,1
1,1,3,120,-0.078892,0.12242,0,0,0,0,0.005714,1
1,1,3,120,-0.078892,0.12242,0,0,0,0,0.0057576,1
1,1,3,120,-0.078892,0.12242,0,0,0,0,0.005827,1
1,1,3,120,-0.078892,0.12242,0,0,0,0,0.0057057,1
1,1,3,120,-0.078892,0.12242,0,0,0,0,0.0057521,1
1,1,3,120,-0.078892,0.12242,0,0,0,0,0.005694,1
1,1,3,120,-0.078892,0.12242,0,0,0,0,0.0058354,1
1,1,3,120,-0.078892,0.12242,0,0,0,0,0.0057113,1
1,1,3,120,-0.078892,0.12242,0,0,0,0,0.0057397,1
1,1,3,120,-0.078892,0.12242,0,0,0,0,0.0056942,1
1,1,3,120,-0.078892,0.12242,0,0,0,0,0.0057064,1
1,1,3,120,-0.078892,0.12242,0,0,0,0,0.0057035,1
1,1,3,120,-0.078892,0.12242,0,0,0,0,0.0057308,1
1,1,3,120,-0.078892,0.12242,0,0,0,0,0.0056914,1
1,1,3,120,-0.078892,0.12242,0,0,0,0,0.0057168,1
1,1,3,120,-0.078892,0.12242,0,0,0,0,0.0057156,1
1,1,3,120,-0.078892,0.12242,0,0,0,0,0.0057448,1
1,1,3,120,-0.078892,0.12242,0,0,0,0,0.0057034,1
1,1,3,120,-0.078892,0.12242,0,0,0,0,0.0058063,1
1,1,3,120,-0.078892,0.12242,0,0,0,0,0.0057065,1
1,1,3,120,-0.078892,0.12242,0,0,0,0,0.0057521,1
1,1,3,120,-0.078892,0.12242,0,0,0,0,0.0068444,1
1,1,3,120,-0.078892,0.12242,0,0,0,0,0.0057079,1
1,1,3,120,-0.078892,0.12242,0,0,0,0,0.0058141,1
1,1,3,120,-0.078892,0.12242,0,0,0,0,0.0057073,1
1,1,3,120,-0.078892,0.12242,0,0,0,0,0.0056719,1
1,1,3,120,-0.078892,0.12242,0,0,0,0,0.0057094,1
1,1,3,120,-0.078892,0.12242,0,0,0,0,0.0057469,1
1,1,3,120,-0.078892,0.12242,0,0,0,0,0.0056941,1
1,1,3,120,-0.078892,0.12242,0,0,0,0,0.0057477,1
1,1,3,120,-0.078892,0.12242,0,0,0,0,0.005945,1
1,1,3,120,-0.078892,0.12242,0,0,0,0,0.0057172,1
1,1,3,120,-0.078892,0.12242,0,0,0,0,0.00568,1
1,1,3,120,-0.078892,0.12242,0,0,0,0,0.0057306,1
1,1,3,120,-0.078892,0.12242,0,0,0,0,0.0056999,1
1,1,3,120,-0.078892,0.12242,0,0,0,0,0.0057312,1
1,1,3,120,-0.078892,0.12242,0,0,0,0,0.0056924,1
1,1,3,120,-0.078892,0.12242,0,0,0,0,0.0057468,1
1,1,3,120,-0.078892,0.12242,0,0,0,0,0.005709,1
1,1,3,120,-0.078892,0.12242,0,0,0,0,0.0057432,1
1,1,3,120,-0.078892,0.12242,0,0,0,0,0.0057141,1
1,1,3,120,-0.078892,0.12242,0,0,0,0,0.0058264,1
1,1,3,120,-0.078892,0.12242,0,0,0,0,0.0057101,1
1,1,3,120,-0.078892,0.12242,0,0,0,0,0.0057451,1
1,1,3,120,-0.078892,0.12242,0,0,0,0,0.0056933,1
1,1,3,120,-0.078892,0.12242,0,0,0,0,0.0056992,1
1,1,3,120,-0.078892,0.12242,0,0,0,0,0.0057201,1
1,1,3,120,-0.078892,0.12242,0,0,0,0,0.0062281,1
1,1,3,120,-0.078892,0.12242,0,0,0,0,0.0056832,1
1,1,3,120,-0.078892,0.12242,0,0,0,0,0.0057134,1
1,1,3,120,-0.078892,0.12242,0,0,0,0,0.0059186,1
1,1,3,120,-0.078892,0.12242,0,0,0,0,0.0056889,1
1,1,3,120,-0.078892,0.12242,0,0,0,0,0.0056812,1
1,1,3,120,-0.078892,0.12242,0,0,0,0,0.0057526,1
1,1,3,120,-0.078892,0.12242,0,0,0,0,0.0057079,1
1,1,3,120,-0.078892,0.12242,0,0,0,0,0.0057506,1
1,1,3,120,-0.078892,0.12242,0,0,0,0,0.0057303,1
1,1,3,120,-0.078892,0.12242,0,0,0,0,0.0057041,1
1,1,3,120,-0.078892,0.12242,0,0,0,0,0.005716,1
1,1,3,120,-0.078892,0.12242,0,0,0,0,0.0058873,1
1,1,3,120,-0.078892,0.12242,0,0,0,0,0.005673,1
1,1,3,120,-0.078892,0.12242,0,0,0,0,0.005709,1
1,1,3,120,-0.078892,0.12242,0,0,0,0,0.0057547,1
1,1,3,120,-0.078892,0.12242,0,0,0,0,0.005936,1
1,1,3,120,-0.078892,0.12242,0,0,0,0,0.0056732,1
1,1,3,120,-0.078892,0.12242,0,0,0,0,0.005702,1
1,1,3,120,-0.078892,0.12242,0,0,0,0,0.0057126,1
1,1,3,120,-0.078892,0.12242,0,0,0,0,0.0064725,1
1,1,3,120,-0.078892,0.12242,0,0,0,0,0.0057553,1
1,1,3,120,-0.078892,0.12242,0,0,0,0,0.0059315,1
1,1,3,120,-0.078892,0.12242,0,0,0,0,0.005734,1
1,1,3,120,-0.078892,0.12242,0,0,0,0,0.0065894,1
1,1,3,120,-0.078892,0.12242,0,0,0,0,0.0057002,1
1,1,3,120,-0.078892,0.12242,0,0,0,0,0.0057352,1
1,1,3,120,-0.078892,0.12242,0,0,0,0,0.005695,1
1,1,3,120,-0.078892,0.12242,0,0,0,0,0.0057788,1
1,1,3,120,-0.078892,0.12242,0,0,0,0,0.0059428,1
1,1,3,120,-0.078892,0.12242,0,0,0,0,0.0059659,1
1,1,3,120,-0.078892,0.12242,0,0,0,0,0.0056742,1
1,1,3,120,-0.078892,0.12242,0,0,0,0,0.0057047,1
1,1,3,120,-0.078892,0.12242,0,0,0,0,0.0057121,1
1,1,3,120,-0.078892,0.12242,0,0,0,0,0.0057298,1
1,1,3,120,-0.078892,0.12242,0,0,0,0,0.005686,1
1,1,3,120,-0.078892,0.12242,0,0,0,0,0.0057103,1
1,1,3,120,-0.078892,0.12242,0,0,0,0,0.0057832,1
1,1,3,120,-0.078892,0.12242,0,0,0,0,0.0057096,1
1,1,3,120,-0.078892,0.12242,0,0,0,0,0.0056791,1
1,1,3,120,-0.078892,0.12242,0,0,0,0,0.0057062,1
1,1,3,120,-0.078892,0.12242,0,0,0,0,0.0058735,1
1,1,3,120,-0.078892,0.12242,0,0,0,0,0.0056737,1
1,1,3,120,-0.078892,0.12242,0,0,0,0,0.0056876,1
1,1,3,120,-0.078892,0.12242,0,0,0,0,0.0057147,1
1,1,3,120,-0.078892,0.12242,0,0,0,0,0.0057178,1
1,1,3,120,-0.078892,0.12242,0,0,0,0,0.0059747,1
1,1,3,120,-0.078892,0.12242,0,0,0,0,0.0058124,1
1,1,3,120,-0.078892,0.12242,0,0,0,0,0.0057229,1
1,1,3,120,-0.078892,0.12242,0,0,0,0,0.0057074,1
1,1,3,120,-0.078892,0.12242,0,0,0,0,0.005694,1
1,1,3,120,-0.078892,0.12242,0,0,0,0,0.0057771,1
1,1,3,120,-0.078892,0.12242,0,0,0,0,0.0057073,1
1,1,3,120,-0.078892,0.12242,0,0,0,0,0.0057127,1
1,1,3,120,-0.078892,0.12242,0,0,0,0,0.0058453,1
1,1,3,120,-0.078892,0.12242,0,0,0,0,0.0058929,1
1,1,3,120,-0.078892,0.12242,0,0,0,0,0.0057048,1
1,1,3,120,-0.078892,0.12242,0,0,0,0,0.0057601,1
1,1,3,120,-0.078892,0.12242,0,0,0,0,0.0057003,1
1,1,3,120,-0.078892,0.12242,0,0,0,0,0.0058736,1
1,1,3,120,-0.078892,0.12242,0,0,0,0,0.0058988,1
1,1,3,120,-0.078892,0.12242,0,0,0,0,0.0057187,1
1,1,3,120,-0.078892,0.12242,0,0,0,0,0.0057035,1
1,1,3,120,-0.078892,0.12242,0,0,0,0,0.0057124,1
1,1,3,120,-0.078892,0.12242,0,0,0,0,0.0066459,1
1,1,3,120,-0.078892,0.12242,0,0,0,0,0.0056984,1
1,1,3,120,-0.078892,0.12242,0,0,0,0,0.0057118,1
1,1,3,120,-0.078892,0.12242,0,0,0,0,0.0057972,1
1,1,3,120,-0.078892,0.12242,0,0,0,0,0.0057261,1
1,1,3,120,-0.078892,0.12242,0,0,0,0,0.0056899,1
1,1,3,120,-0.078892,0.12242,0,0,0,0,0.005768,1
1,1,3,120,-0.078892,0.12242,0,0,0,0,0.0057121,1
1,1,3,120,-0.078892,0.12242,0,0,0,0,0.0059639,1
1,1,3,120,-0.078892,0.12242,0,0,0,0,0.0056706,1
1,1,3,120,-0.078892,0.12242,0,0,0,0,0.0057085,1
1,1,3,120,-0.078892,0.12242,0,0,0,0,0.0057076,1
1,1,3,120,-0.078892,0.12242,0,0,0,0,0.0055122,1
1,1,3,120,-0.078892,0.12242,0,0,0,0,0.0056712,1
1,1,3,120,-0.078892,0.12242,0,0,0,0,0.0057055,1
1,1,3,120,-0.078892,0.12242,0,0,0,0,0.0057033,1
1,1,3,120,-0.078892,0.12242,0,0,0,0,0.0057182,1
1,1,3,120,-0.078892,0.12242,0,0,0,0,0.006506,1
1,1,3,120,-0.078892,0.12242,0,0,0,0,0.0057018,1
1,1,3,120,-0.078892,0.12242,0,0,0,0,0.0057085,1
1,1,3,120,-0.078892,0.12242,0,0,0,0,0.0057643,1
1,1,3,120,-0.078892,0.12242,0,0,0,0,0.0056722,1
1,1,3,120,-0.078892,0.12242,0,0,0,0,0.0056952,1
1,1,3,120,-0.078892,0.12242,0,0,0,0,0.0057055,1
1,1,3,120,-0.078892,0.12242,0,0,0,0,0.0057535,1
1,1,3,120,-0.078892,0.12242,0,0,0,0,0.0058578,1
1,1,3,120,-0.078892,0.12242,0,0,0,0,0.0056984,1
1,1,3,120,-0.078892,0.12242,0,0,0,0,0.0057023,1
1,1,3,120,-0.078892,0.12242,0,0,0,0,0.0057691,1
1,1,3,120,-0.078892,0.12242,0,0,0,0,0.0056794,1
1,1,3,120,-0.078892,0.12242,0,0,0,0,0.0057093,1
1,1,3,120,-0.078892,0.12242,0,0,0,0,0.0058892,1
1,1,3,120,-0.078892,0.12242,0,0,0,0,0.0061739,1
1,1,3,120,-0.078892,0.12242,0,0,0,0,0.0057191,1
1,1,3,120,-0.078892,0.12242,0,0,0,0,0.0057132,1
1,1,3,120,-0.078892,0.12242,0,0,0,0,0.0057174,1
1,1,3,120,-0.078892,0.12242,0,0,0,0,0.0057678,1
1,1,3,120,-0.078892,0.12242,0,0,0,0,0.0058372,1
1,1,3,120,-0.078892,0.12242,0,0,0,0,0.0058562,1
1,1,3,120,-0.078892,0.12242,0,0,0,0,0.0057329,1
1,1,3,120,-0.078892,0.12242,0,0,0,0,0.0056897,1
1,1,3,120,-0.078892,0.12242,0,0,0,0,0.0057085,1
1,1,3,120,-0.078892,0.12242,0,0,0,0,0.0057021,1
1,1,3,120,-0.078892,0.12242,0,0,0,0,0.0057251,1
1,1,3,120,-0.078892,0.12242,0,0,0,0,0.0068204,1
1,1,3,120,-0.078892,0.12242,0,0,0,0,0.0057033,1
1,1,3,120,-0.078892,0.12242,0,0,0,0,0.0059819,1
1,1,3,120,-0.078892,0.12242,0,0,0,0,0.0056742,1
1,1,3,120,-0.078892,0.12242,0,0,0,0,0.0057087,1
1,1,3,120,-0.078892,0.12242,0,0,0,0,0.0057063,1
1,1,3,120,-0.078892,0.12242,0,0,0,0,0.0057532,1
1,1,3,120,-0.078892,0.12242,0,0,0,0,0.005697,1
1,1,3,120,-0.078892,0.12242,0,0,0,0,0.0057087,1
1,1,3,120,-0.078892,0.12242,0,0,0,0,0.0057043,1
1,1,3,120,-0.078892,0.12242,0,0,0,0,0.0057309,1
1,1,3,120,-0.078892,0.12242,0,0,0,0,0.0056858,1
1,1,3,120,-0.078892,0.12242,0,0,0,0,0.0057081,1
1,1,3,120,-0.078892,0.12242,0,0,0,0,0.0057368,1
1,1,3,120,-0.078892,0.12242,0,0,0,0,0.0059326,1
1,1,3,120,-0.078892,0.12242,0,0,0,0,0.0057021,1
1,1,3,120,-0.078892,0.12242,0,0,0,0,0.0057188,1
1,1,3,120,-0.078892,0.12242,0,0,0,0,0.0057296,1
1,1,3,120,-0.078892,0.12242,0,0,0,0,0.0057966,1
1,1,3,120,-0.078892,0.12242,0,0,0,0,0.00567,1
1,1,3,120,-0.078892,0.12242,0,0,0,0,0.0057093,1
1,1,3,120,-0.078892,0.12242,0,0,0,0,0.0062328,1
1,1,3,120,-0.078892,0.12242,0,0,0,0,0.0056342,1
1,1,3,120,-0.078892,0.12242,0,0,0,0,0.0056851,1
1,1,3,120,-0.078892,0.12242,0,0,0,0,0.0057247,1
1,1,3,120,-0.078892,0.12242,0,0,0,0,0.0057086,1
1,1,3,120,-0.078892,0.12242,0,0,0,0,0.0057254,1
1,1,3,120,-0.078892,0.12242,0,0,0,0,0.0056941,1
1,1,3,120,-0.078892,0.12242,0,0,0,0,0.0057389,1
1,1,3,120,-0.078892,0.12242,0,0,0,0,0.0059205,1
1,1,3,120,-0.078892,0.12242,0,0,0,0,0.0056836,1
1,1,3,120,-0.078892,0.12242,0,0,0,0,0.0056894,1
1,1,3,120,-0.078892,0.12242,0,0,0,0,0.0060624,1
1,1,3,120,-0.078892,0.12242,0,0,0,0,0.0057171,1
1,1,3,120,-0.078892,0.12242,0,0,0,0,0.0057333,1
1,1,3,120,-0.078892,0.12242,0,0,0,0,0.0058055,1
1,1,3,120,-0.078892,0.12242,0,0,0,0,0.0059554,1
1,1,3,120,-0.078892,0.12242,0,0,0,0,0.0057322,1
1,1,3,120,-0.078892,0.12242,0,0,0,0,0.0056921,1
1,1,3,120,-0.078892,0.12242,0,0,0,0,0.0057346,1
1,1,3,120,-0.078892,0.12242,0,0,0,0,0.0057093,1
1,1,3,120,-0.078892,0.12242,0,0,0,0,0.0057408,1
1,1,3,120,-0.078892,0.12242,0,0,0,0,0.005692,1
1,1,3,120,-0.078892,0.12242,0,0,0,0,0.0057273,1
1,1,3,120,-0.078892,0.12242,0,0,0,0,0.0057114,1
1,1,3,120,-0.078892,0.12242,0,0,0,0,0.0057407,1
1,1,3,120,-0.078892,0.12242,0,0,0,0,0.0057112,1
1,1,3,120,-0.078892,0.12242,0,0,0,0,0.0057269,1
1,1,3,120,-0.078892,0.12242,0,0,0,0,0.0058543,1
1,1,3,120,-0.078892,0.12242,0,0,0,0,0.0057317,1
1,1,3,120,-0.078892,0.12242,0,0,0,0,0.0057132,1
1,1,3,120,-0.078892,0.12242,0,0,0,0,0.0057257,1
1,1,3,120,-0.078892,0.12242,0,0,0,0,0.0059372,1
1,1,3,120,-0.078892,0.12242,0,0,0,0,0.0057358,1
1,1,3,120,-0.078892,0.12242,0,0,0,0,0.0056938,1
1,1,3,120,-0.078892,0.12242,0,0,0,0,0.0057319,1
1,1,3,120,-0.078892,0.12242,0,0,0,0,0.0058294,1
1,1,3,120,-0.078892,0.12242,0,0,0,0,0.0056873,1
1,1,3,120,-0.078892,0.12242,0,0,0,0,0.0059748,1
1,1,3,120,-0.078892,0.12242,0,0,0,0,0.0057206,1
1,2,3,120,-0.078892,0.12242,0,0,1,10,0.0070123,1
1,2,3,120,-0.078917,0.1224,0,0,1,10,0.0052635,1
1,2,3,120,-0.078917,0.1224,0,0,1,10,0.0052002,1
1,2,3,120,-0.078917,0.1224,0,0,1,10,0.0051557,1
1,2,3,120,-0.078917,0.1224,0,0,1,10,0.0053397,1
1,2,3,120,-0.078917,0.1224,0,0,1,10,0.0051558,1
1,2,3,120,-0.078917,0.1224,0,0,1,10,0.005155,1
1,2,3,120,-0.078917,0.1224,0,0,1,10,0.0051489,1
1,2,3,120,-0.078917,0.1224,0,0,1,10,0.0051484,1
1,2,3,120,-0.078917,0.1224,0,0,1,10,0.0051521,1
1,2,3,120,-0.078917,0.1224,0,0,1,10,0.0051529,1
1,2,3,120,-0.078917,0.1224,0,0,1,10,0.0051539,1
1,2,3,120,-0.078917,0.1224,0,0,1,10,0.0053551,1
1,2,3,120,-0.078917,0.1224,0,0,1,10,0.0053539,1
1,2,3,120,-0.078917,0.1224,0,0,1,10,0.005614,1
1,2,3,120,-0.078917,0.1224,0,0,1,10,0.00516,1
1,2,3,120,-0.078917,0.1224,0,0,1,10,0.0051649,1
1,2,3,120,-0.078917,0.1224,0,0,1,10,0.0052061,1
1,2,3,120,-0.078917,0.1224,0,0,1,10,0.0051637,1
1,2,3,120,-0.078917,0.1224,0,0,1,10,0.0052102,1
1,2,3,120,-0.078917,0.1224,0,0,1,10,0.0051618,1
1,2,3,120,-0.078917,0.1224,0,0,1,10,0.0051634,1
1,2,3,120,-0.078917,0.1224,0,0,1,10,0.0051638,1
1,2,3,120,-0.078917,0.1224,0,0,1,10,0.0051887,1
1,2,3,120,-0.078917,0.1224,0,0,1,10,0.0051683,1
1,2,3,120,-0.078917,0.1224,0,0,1,10,0.0051676,1
1,2,3,120,-0.078917,0.1224,0,0,1,10,0.0052005,1
1,2,3,120,-0.078917,0.1224,0,0,1,10,0.0051657,1
1,2,3,120,-0.078917,0.1224,0,0,1,10,0.0051583,1
1,2,3,120,-0.078917,0.1224,0,0,1,10,0.0051691,1
1,2,3,120,-0.078917,0.1224,0,0,1,10,0.0051624,1
1,2,3,120,-0.078917,0.1224,0,0,1,10,0.0051692,1
1,2,3,120,-0.078917,0.1224,0,0,1,10,0.0051685,1
1,2,3,120,-0.078917,0.1224,0,0,1,10,0.0051725,1
1,2,3,120,-0.078917,0.1224,0,0,1,10,0.0051832,1
1,2,3,120,-0.078917,0.1224,0,0,1,10,0.0052911,1
1,2,3,120,-0.078917,0.1224,0,0,1,10,0.0051677,1
1,2,3,120,-0.078917,0.1224,0,0,1,10,0.0051643,1
1,2,3,120,-0.078917,0.1224,0,0,1,10,0.0051628,1
1,2,3,120,-0.078917,0.1224,0,0,1,10,0.0058525,1
1,2,3,120,-0.078917,0.1224,0,0,1,10,0.0051638,1
1,2,3,120,-0.078917,0.1224,0,0,1,10,0.0053755,1
1,2,3,120,-0.078917,0.1224,0,0,1,10,0.0051978,1
1,2,3,120,-0.078917,0.1224,0,0,1,10,0.0058803,1
1,2,3,120,-0.078917,0.1224,0,0,1,10,0.0053595,1
1,2,3,120,-0.078917,0.1224,0,0,1,10,0.0051968,1
1,2,3,120,-0.078917,0.1224,0,0,1,10,0.0051947,1
1,2,3,120,-0.078917,0.1224,0,0,1,10,0.0051927,1
1,2,3,120,-0.078917,0.1224,0,0,1,10,0.0051986,1
1,2,3,120,-0.078917,0.1224,0,0,1,10,0.0052503,1
1,2,3,120,-0.078917,0.1224,0,0,1,10,0.0052447,1
1,2,3,120,-0.078917,0.1224,0,0,1,10,0.0051893,1
1,2,3,120,-0.078917,0.1224,0,0,1,10,0.0052785,1
1,2,3,120,-0.078917,0.1224,0,0,1,10,0.0051989,1
1,2,3,120,-0.078917,0.1224,0,0,1,10,0.0051937,1
1,3,3,120,-0.077761,0.1236,0,0,1,10,2.3457,1
1,3,3,120,-0.077761,0.1236,0,0,1,10,0.010094,1
1,3,3,120,-0.077761,0.1236,0,0,1,10,0.0054024,1
1,3,3,120,-0.077685,0.12363,0,0,1,10,0.0053392,1
1,3,3,120,-0.07771,0.12365,0,0,1,10,0.0062384,1
1,3,3,120,-0.07771,0.12365,0,0,1,10,0.005769,1
1,3,3,120,-0.07771,0.12365,0,0,1,10,0.0063106,1
1,3,3,120,-0.07771,0.12365,0,0,1,10,0.006156,1
1,3,3,120,-0.07771,0.12365,0,0,1,10,0.0060059,1
1,3,3,120,-0.07771,0.12365,0,0,1,10,0.0061586,1
1,3,3,120,-0.07771,0.12365,0,0,1,10,0.0058706,1
1,3,3,120,-0.07771,0.12365,0,0,1,10,0.0061493,1
1,3,3,120,-0.07771,0.12365,0,0,1,10,0.0064696,1
1,3,3,120,-0.07771,0.12365,0,0,1,10,0.0061588,1
1,3,3,120,-0.07771,0.12365,0,0,1,10,0.006151,1
1,3,3,120,-0.07771,0.1236,0,0,1,10,0.0061379,1
1,3,3,120,-0.07771,0.12358,0,0,1,10,0.0061282,1
1,3,3,120,-0.07771,0.12355,0,0,1,10,0.0061622,1
1,3,3,120,-0.07771,0.1235,0,0,1,10,0.0062129,1
1,3,3,120,-0.07771,0.12345,0,0,1,10,0.0061634,1
1,3,3,120,-0.07771,0.12345,0,0,1,10,0.0062078,1
1,3,3,120,-0.07771,0.12345,0,0,1,10,0.0061521,1
1,3,3,120,-0.077685,0.12348,0,0,1,10,0.006233,1
1,3,3,120,-0.077685,0.12353,0,0,1,10,0.0060794,1
