1,1,2,60,0.075348,0.12903,0,0,0,0,0.0054922,1
1,1,2,60,0.075348,0.12903,0,0,0,0,0.005555,1
1,1,2,60,0.075348,0.12903,0,0,0,0,0.0056754,1
1,1,2,60,0.075348,0.12903,0,0,0,0,0.0058709,1
1,1,2,60,0.075348,0.12903,0,0,0,0,0.0050821,1
1,1,2,60,0.075348,0.12903,0,0,0,0,0.0051517,1
1,1,2,60,0.075348,0.12903,0,0,0,0,0.0051654,1
1,1,2,60,0.075348,0.12903,0,0,0,0,0.0051588,1
1,1,2,60,0.075348,0.12903,0,0,0,0,0.005159,1
1,1,2,60,0.075348,0.12903,0,0,0,0,0.005166,1
1,1,2,60,0.075348,0.12903,0,0,0,0,0.0062843,1
1,1,2,60,0.075348,0.12903,0,0,0,0,0.0051515,1
1,1,2,60,0.075348,0.12903,0,0,0,0,0.0055234,1
1,1,2,60,0.075348,0.12903,0,0,0,0,0.0056876,1
1,1,2,60,0.075348,0.12903,0,0,0,0,0.0050938,1
1,1,2,60,0.075348,0.12903,0,0,0,0,0.005151,1
1,1,2,60,0.075348,0.12903,0,0,0,0,0.0051618,1
1,1,2,60,0.075348,0.12903,0,0,0,0,0.005169,1
1,1,2,60,0.075348,0.12903,0,0,0,0,0.005155,1
1,1,2,60,0.075348,0.12903,0,0,0,0,0.0051567,1
1,1,2,60,0.075348,0.12903,0,0,0,0,0.005154,1
1,1,2,60,0.075348,0.12903,0,0,0,0,0.0062437,1
1,1,2,60,0.075348,0.12903,0,0,0,0,0.0051423,1
1,1,2,60,0.075348,0.12903,0,0,0,0,0.0050857,1
1,1,2,60,0.075348,0.12903,0,0,0,0,0.0050933,1
1,1,2,60,0.075348,0.12903,0,0,0,0,0.0050901,1
1,1,2,60,0.075348,0.12903,0,0,0,0,0.0050807,1
1,1,2,60,0.075348,0.12903,0,0,0,0,0.0051513,1
1,1,2,60,0.075348,0.12903,0,0,0,0,0.0051586,1
1,1,2,60,0.075348,0.12903,0,0,0,0,0.0051826,1
1,1,2,60,0.075348,0.12903,0,0,0,0,0.005181,1
1,1,2,60,0.075348,0.12903,0,0,0,0,0.005154,1
1,1,2,60,0.075348,0.12903,0,0,0,0,0.0062574,1
1,1,2,60,0.075348,0.12903,0,0,0,0,0.005966,1
1,1,2,60,0.075348,0.12903,0,0,0,0,0.0051214,1
1,1,2,60,0.075348,0.12903,0,0,0,0,0.0051134,1
1,1,2,60,0.075348,0.12903,0,0,0,0,0.0057558,1
1,1,2,60,0.075348,0.12903,0,0,0,0,0.0050943,1
1,1,2,60,0.075348,0.12903,0,0,0,0,0.005129,1
1,1,2,60,0.075348,0.12903,0,0,0,0,0.0051925,1
1,1,2,60,0.075348,0.12903,0,0,0,0,0.0050855,1
1,1,2,60,0.075348,0.12903,0,0,0,0,0.0057009,1
1,1,2,60,0.075348,0.12903,0,0,0,0,0.0051296,1
1,1,2,60,0.075348,0.12903,0,0,0,0,0.0063466,1
1,1,2,60,0.075348,0.12903,0,0,0,0,0.0051516,1
1,1,2,60,0.075348,0.12903,0,0,0,0,0.00602,1
1,1,2,60,0.075348,0.12903,0,0,0,0,0.0055482,1
1,1,2,60,0.075348,0.12903,0,0,0,0,0.0050853,1
1,1,2,60,0.075348,0.12903,0,0,0,0,0.0051541,1
1,1,2,60,0.075348,0.12903,0,0,0,0,0.0051583,1
1,1,2,60,0.075348,0.12903,0,0,0,0,0.0051858,1
1,1,2,60,0.075348,0.12903,0,0,0,0,0.0051585,1
1,1,2,60,0.075348,0.12903,0,0,0,0,0.0057422,1
1,1,2,60,0.075348,0.12903,0,0,0,0,0.0051634,1
1,1,2,60,0.075348,0.12903,0,0,0,0,0.0062917,1
1,1,2,60,0.075348,0.12903,0,0,0,0,0.0054646,1
1,1,2,60,0.075348,0.12903,0,0,0,0,0.0055906,1
1,1,2,60,0.075348,0.12903,0,0,0,0,0.0056827,1
1,1,2,60,0.075348,0.12903,0,0,0,0,0.0057069,1
1,1,2,60,0.075348,0.12903,0,0,0,0,0.0051544,1
1,1,2,60,0.075348,0.12903,0,0,0,0,0.0051569,1
1,1,2,60,0.075348,0.12903,0,0,0,0,0.0051856,1
1,1,2,60,0.075348,0.12903,0,0,0,0,0.0053645,1
1,1,2,60,0.075348,0.12903,0,0,0,0,0.0051536,1
1,1,2,60,0.075348,0.12903,0,0,0,0,0.0051535,1
1,1,2,60,0.075348,0.12903,0,0,0,0,0.0063432,1
1,1,2,60,0.075348,0.12903,0,0,0,0,0.0051504,1
1,1,2,60,0.075348,0.12903,0,0,0,0,0.0050835,1
1,1,2,60,0.075348,0.12903,0,0,0,0,0.0051211,1
1,1,2,60,0.075348,0.12903,0,0,0,0,0.0050841,1
1,1,2,60,0.075348,0.12903,0,0,0,0,0.0050792,1
1,1,2,60,0.075348,0.12903,0,0,0,0,0.0053653,1
1,1,2,60,0.075348,0.12903,0,0,0,0,0.0051545,1
1,1,2,60,0.075348,0.12903,0,0,0,0,0.0058269,1
1,1,2,60,0.075348,0.12903,0,0,0,0,0.005311,1
1,1,2,60,0.075348,0.12903,0,0,0,0,0.0051622,1
1,1,2,60,0.075348,0.12903,0,0,0,0,0.0062339,1
1,1,2,60,0.075348,0.12903,0,0,0,0,0.0055877,1
1,1,2,60,0.075348,0.12903,0,0,0,0,0.0050963,1
1,1,2,60,0.075348,0.12903,0,0,0,0,0.0050882,1
1,1,2,60,0.075348,0.12903,0,0,0,0,0.0057565,1
1,1,2,60,0.075348,0.12903,0,0,0,0,0.0062253,1
1,1,2,60,0.075348,0.12903,0,0,0,0,0.0051656,1
1,1,2,60,0.075348,0.12903,0,0,0,0,0.0051618,1
1,1,2,60,0.075348,0.12903,0,0,0,0,0.0051584,1
1,1,2,60,0.075348,0.12903,0,0,0,0,0.0051716,1
1,1,2,60,0.075348,0.12903,0,0,0,0,0.005821,1
1,1,2,60,0.075348,0.12903,0,0,0,0,0.0062467,1
1,1,2,60,0.075348,0.12903,0,0,0,0,0.0051482,1
1,1,2,60,0.075348,0.12903,0,0,0,0,0.0050857,1
1,1,2,60,0.075348,0.12903,0,0,0,0,0.0059495,1
1,1,2,60,0.075348,0.12903,0,0,0,0,0.0057333,1
1,1,2,60,0.075348,0.12903,0,0,0,0,0.0051544,1
1,1,2,60,0.075348,0.12903,0,0,0,0,0.0057035,1
1,1,2,60,0.075348,0.12903,0,0,0,0,0.0053108,1
1,1,2,60,0.075348,0.12903,0,0,0,0,0.0051566,1
1,1,2,60,0.075348,0.12903,0,0,0,0,0.0051557,1
1,1,2,60,0.075348,0.12903,0,0,0,0,0.0051593,1
1,1,2,60,0.075348,0.12903,0,0,0,0,0.0062345,1
1,1,2,60,0.075348,0.12903,0,0,0,0,0.0051386,1
1,1,2,60,0.075348,0.12903,0,0,0,0,0.0050878,1
1,1,2,60,0.075348,0.12903,0,0,0,0,0.0050845,1
1,1,2,60,0.075348,0.12903,0,0,0,0,0.005496,1
1,1,2,60,0.075348,0.12903,0,0,0,0,0.0051709,1
1,1,2,60,0.075348,0.12903,0,0,0,0,0.0051643,1
1,1,2,60,0.075348,0.12903,0,0,0,0,0.0051636,1
1,1,2,60,0.075348,0.12903,0,0,0,0,0.0059939,1
1,1,2,60,0.075348,0.12903,0,0,0,0,0.0053351,1
1,1,2,60,0.075348,0.12903,0,0,0,0,0.0052506,1
1,1,2,60,0.075348,0.12903,0,0,0,0,0.0062927,1
1,1,2,60,0.075348,0.12903,0,0,0,0,0.0051277,1
1,1,2,60,0.075348,0.12903,0,0,0,0,0.0056449,1
1,1,2,60,0.075348,0.12903,0,0,0,0,0.0050774,1
1,1,2,60,0.075348,0.12903,0,0,0,0,0.0051001,1
1,1,2,60,0.075348,0.12903,0,0,0,0,0.0051554,1
1,1,2,60,0.075348,0.12903,0,0,0,0,0.0051568,1
1,1,2,60,0.075348,0.12903,0,0,0,0,0.0053383,1
1,1,2,60,0.075348,0.12903,0,0,0,0,0.0051614,1
1,1,2,60,0.075348,0.12903,0,0,0,0,0.0051783,1
1,1,2,60,0.075348,0.12903,0,0,0,0,0.0053485,1
1,1,2,60,0.075348,0.12903,0,0,0,0,0.0062396,1
1,1,2,60,0.075348,0.12903,0,0,0,0,0.0051366,1
1,1,2,60,0.075348,0.12903,0,0,0,0,0.0051355,1
1,1,2,60,0.075348,0.12903,0,0,0,0,0.0050852,1
1,1,2,60,0.075348,0.12903,0,0,0,0,0.0050861,1
1,1,2,60,0.075348,0.12903,0,0,0,0,0.0050806,1
1,1,2,60,0.075348,0.12903,0,0,0,0,0.0051533,1
1,1,2,60,0.075348,0.12903,0,0,0,0,0.0051556,1
1,1,2,60,0.075348,0.12903,0,0,0,0,0.0051671,1
1,1,2,60,0.075348,0.12903,0,0,0,0,0.0051551,1
1,1,2,60,0.075348,0.12903,0,0,0,0,0.0051612,1
1,1,2,60,0.075348,0.12903,0,0,0,0,0.0062307,1
1,1,2,60,0.075348,0.12903,0,0,0,0,0.0051465,1
1,1,2,60,0.075348,0.12903,0,0,0,0,0.0054288,1
1,1,2,60,0.075348,0.12903,0,0,0,0,0.0052209,1
1,1,2,60,0.075348,0.12903,0,0,0,0,0.0060784,1
1,1,2,60,0.075348,0.12903,0,0,0,0,0.0051159,1
1,1,2,60,0.075348,0.12903,0,0,0,0,0.0051471,1
1,1,2,60,0.075348,0.12903,0,0,0,0,0.0056355,1
1,1,2,60,0.075348,0.12903,0,0,0,0,0.0051216,1
1,1,2,60,0.075348,0.12903,0,0,0,0,0.0051124,1
1,1,2,60,0.075348,0.12903,0,0,0,0,0.0051551,1
1,1,2,60,0.075348,0.12903,0,0,0,0,0.0061604,1
1,1,2,60,0.075348,0.12903,0,0,0,0,0.005158,1
1,1,2,60,0.075348,0.12903,0,0,0,0,0.0060457,1
1,1,2,60,0.075348,0.12903,0,0,0,0,0.0050781,1
1,1,2,60,0.075348,0.12903,0,0,0,0,0.0050895,1
1,1,2,60,0.075348,0.12903,0,0,0,0,0.0059688,1
1,1,2,60,0.075348,0.12903,0,0,0,0,0.0052045,1
1,1,2,60,0.075348,0.12903,0,0,0,0,0.0059164,1
1,1,2,60,0.075348,0.12903,0,0,0,0,0.0051608,1
1,1,2,60,0.075348,0.12903,0,0,0,0,0.0051609,1
1,1,2,60,0.075348,0.12903,0,0,0,0,0.0057466,1
1,1,2,60,0.075348,0.12903,0,0,0,0,0.006296,1
1,1,2,60,0.075348,0.12903,0,0,0,0,0.0051365,1
1,1,2,60,0.075348,0.12903,0,0,0,0,0.0050913,1
1,1,2,60,0.075348,0.12903,0,0,0,0,0.005083,1
1,1,2,60,0.075348,0.12903,0,0,0,0,0.0050888,1
1,1,2,60,0.075348,0.12903,0,0,0,0,0.0051571,1
1,1,2,60,0.075348,0.12903,0,0,0,0,0.0051963,1
1,1,2,60,0.075348,0.12903,0,0,0,0,0.0051594,1
1,1,2,60,0.075348,0.12903,0,0,0,0,0.0051887,1
1,1,2,60,0.075348,0.12903,0,0,0,0,0.0051616,1
1,1,2,60,0.075348,0.12903,0,0,0,0,0.0051575,1
1,1,2,60,0.075348,0.12903,0,0,0,0,0.0062749,1
1,1,2,60,0.075348,0.12903,0,0,0,0,0.0060747,1
1,1,2,60,0.075348,0.12903,0,0,0,0,0.0050846,1
1,1,2,60,0.075348,0.12903,0,0,0,0,0.0050819,1
1,1,2,60,0.075348,0.12903,0,0,0,0,0.0050882,1
1,1,2,60,0.075348,0.12903,0,0,0,0,0.0051502,1
1,1,2,60,0.075348,0.12903,0,0,0,0,0.0051647,1
1,1,2,60,0.075348,0.12903,0,0,0,0,0.0051534,1
1,1,2,60,0.075348,0.12903,0,0,0,0,0.0051556,1
1,1,2,60,0.075348,0.12903,0,0,0,0,0.0051514,1
1,1,2,60,0.075348,0.12903,0,0,0,0,0.0051616,1
1,1,2,60,0.075348,0.12903,0,0,0,0,0.0063944,1
1,1,2,60,0.075348,0.12903,0,0,0,0,0.0051482,1
1,1,2,60,0.075348,0.12903,0,0,0,0,0.0056068,1
1,1,2,60,0.075348,0.12903,0,0,0,0,0.0050829,1
1,1,2,60,0.075348,0.12903,0,0,0,0,0.0050844,1
1,1,2,60,0.075348,0.12903,0,0,0,0,0.0052391,1
1,1,2,60,0.075348,0.12903,0,0,0,0,0.0063588,1
1,1,2,60,0.075348,0.12903,0,0,0,0,0.0051616,1
1,1,2,60,0.075348,0.12903,0,0,0,0,0.0051607,1
1,1,2,60,0.075348,0.12903,0,0,0,0,0.0051574,1
1,1,2,60,0.075348,0.12903,0,0,0,0,0.0051515,1
1,1,2,60,0.075348,0.12903,0,0,0,0,0.0065098,1
1,1,2,60,0.075348,0.12903,0,0,0,0,0.0051356,1
1,1,2,60,0.075348,0.12903,0,0,0,0,0.0050843,1
1,1,2,60,0.075348,0.12903,0,0,0,0,0.0051841,1
1,1,2,60,0.075348,0.12903,0,0,0,0,0.0050906,1
1,1,2,60,0.075348,0.12903,0,0,0,0,0.0051481,1
1,1,2,60,0.075348,0.12903,0,0,0,0,0.0053499,1
1,1,2,60,0.075348,0.12903,0,0,0,0,0.0051584,1
1,1,2,60,0.075348,0.12903,0,0,0,0,0.0051545,1
1,1,2,60,0.075348,0.12903,0,0,0,0,0.0051642,1
1,1,2,60,0.075348,0.12903,0,0,0,0,0.0051686,1
1,1,2,60,0.075348,0.12903,0,0,0,0,0.0062436,1
1,1,2,60,0.075348,0.12903,0,0,0,0,0.0051303,1
1,1,2,60,0.075348,0.12903,0,0,0,0,0.0051948,1
1,1,2,60,0.075348,0.12903,0,0,0,0,0.0056778,1
1,1,2,60,0.075348,0.12903,0,0,0,0,0.005091,1
1,1,2,60,0.075348,0.12903,0,0,0,0,0.0051822,1
1,1,2,60,0.075348,0.12903,0,0,0,0,0.0052195,1
1,1,2,60,0.075348,0.12903,0,0,0,0,0.0051531,1
1,1,2,60,0.075348,0.12903,0,0,0,0,0.0056398,1
1,1,2,60,0.075348,0.12903,0,0,0,0,0.0059387,1
1,1,2,60,0.075348,0.12903,0,0,0,0,0.0051555,1
1,1,2,60,0.075348,0.12903,0,0,0,0,0.0062626,1
1,1,2,60,0.075348,0.12903,0,0,0,0,0.005142,1
1,1,2,60,0.075348,0.12903,0,0,0,0,0.0051267,1
1,1,2,60,0.075348,0.12903,0,0,0,0,0.0050771,1
1,1,2,60,0.075348,0.12903,0,0,0,0,0.0050858,1
1,1,2,60,0.075348,0.12903,0,0,0,0,0.0051515,1
1,1,2,60,0.075348,0.12903,0,0,0,0,0.0051699,1
1,1,2,60,0.075348,0.12903,0,0,0,0,0.0051543,1
1,1,2,60,0.075348,0.12903,0,0,0,0,0.0051557,1
1,1,2,60,0.075348,0.12903,0,0,0,0,0.0051529,1
1,1,2,60,0.075348,0.12903,0,0,0,0,0.0051577,1
1,1,2,60,0.075348,0.12903,0,0,0,0,0.0062422,1
1,1,2,60,0.075348,0.12903,0,0,0,0,0.005867,1
1,1,2,60,0.075348,0.12903,0,0,0,0,0.0054465,1
1,1,2,60,0.075348,0.12903,0,0,0,0,0.0050846,1
1,1,2,60,0.075348,0.12903,0,0,0,0,0.0051114,1
1,1,2,60,0.075348,0.12903,0,0,0,0,0.0051546,1
1,1,2,60,0.075348,0.12903,0,0,0,0,0.0051573,1
1,1,2,60,0.075348,0.12903,0,0,0,0,0.0051603,1
1,1,2,60,0.075348,0.12903,0,0,0,0,0.0051593,1
1,1,2,60,0.075348,0.12903,0,0,0,0,0.0051533,1
1,1,2,60,0.075348,0.12903,0,0,0,0,0.0051946,1
1,1,2,60,0.075348,0.12903,0,0,0,0,0.0062591,1
1,1,2,60,0.075348,0.12903,0,0,0,0,0.0053917,1
1,1,2,60,0.075348,0.12903,0,0,0,0,0.0055975,1
1,1,2,60,0.075348,0.12903,0,0,0,0,0.0056733,1
1,1,2,60,0.075348,0.12903,0,0,0,0,0.0050932,1
1,1,2,60,0.075348,0.12903,0,0,0,0,0.0054412,1
1,1,2,60,0.075348,0.12903,0,0,0,0,0.0051561,1
1,1,2,60,0.075348,0.12903,0,0,0,0,0.0052042,1
1,1,2,60,0.075348,0.12903,0,0,0,0,0.0051747,1
1,1,2,60,0.075348,0.12903,0,0,0,0,0.0051549,1
1,1,2,60,0.075348,0.12903,0,0,0,0,0.0051579,1
1,1,2,60,0.075348,0.12903,0,0,0,0,0.0072682,1
1,1,2,60,0.075348,0.12903,0,0,0,0,0.0054542,1
1,1,2,60,0.075348,0.12903,0,0,0,0,0.005629,1
1,1,2,60,0.075348,0.12903,0,0,0,0,0.0057111,1
1,1,2,60,0.075348,0.12903,0,0,0,0,0.0051892,1
1,1,2,60,0.075348,0.12903,0,0,0,0,0.0051608,1
1,1,2,60,0.075348,0.12903,0,0,0,0,0.0051548,1
1,1,2,60,0.075348,0.12903,0,0,0,0,0.0053946,1
1,1,2,60,0.075348,0.12903,0,0,0,0,0.0058737,1
1,1,2,60,0.075348,0.12903,0,0,0,0,0.0051569,1
1,1,2,60,0.075348,0.12903,0,0,0,0,0.0051591,1
1,1,2,60,0.075348,0.12903,0,0,0,0,0.0062242,1
1,1,2,60,0.075348,0.12903,0,0,0,0,0.005147,1
1,1,2,60,0.075348,0.12903,0,0,0,0,0.005082,1
1,1,2,60,0.075348,0.12903,0,0,0,0,0.0050785,1
1,1,2,60,0.075348,0.12903,0,0,0,0,0.0050865,1
1,2,2,60,0.075348,0.12903,0,0,1,10,0.016014,1
1,2,2,60,0.075348,0.12903,0,0,1,10,0.0056201,1
1,2,2,60,0.075348,0.12903,0,0,1,10,0.0051956,1
1,2,2,60,0.075348,0.12903,0,0,1,10,0.0057802,1
1,2,2,60,0.075348,0.12903,0,0,1,10,0.0052273,1
1,2,2,60,0.075348,0.12903,0,0,1,10,0.0054306,1
1,2,2,60,0.075348,0.12903,0,0,1,10,0.0063506,1
1,2,2,60,0.075348,0.12903,0,0,1,10,0.0051433,1
1,2,2,60,0.075348,0.12903,0,0,1,10,0.0050776,1
1,2,2,60,0.075348,0.12903,0,0,1,10,0.0050735,1
1,2,2,60,0.075348,0.12903,0,0,1,10,0.0050776,1
1,2,2,60,0.075348,0.12903,0,0,1,10,0.0051982,1
1,2,2,60,0.075348,0.12903,0,0,1,10,0.0051494,1
1,2,2,60,0.075348,0.12903,0,0,1,10,0.0051624,1
1,2,2,60,0.075348,0.12903,0,0,1,10,0.0051504,1
1,2,2,60,0.075348,0.12903,0,0,1,10,0.0051514,1
1,2,2,60,0.075348,0.12903,0,0,1,10,0.0051647,1
1,2,2,60,0.075348,0.12903,0,0,1,10,0.0062413,1
1,2,2,60,0.075348,0.12903,0,0,1,10,0.0051861,1
1,2,2,60,0.075348,0.12903,0,0,1,10,0.0056514,1
1,2,2,60,0.075348,0.12903,0,0,1,10,0.0057527,1
1,2,2,60,0.075348,0.12903,0,0,1,10,0.0055296,1
1,2,2,60,0.075348,0.12903,0,0,1,10,0.0051409,1
1,2,2,60,0.075348,0.12903,0,0,1,10,0.0051508,1
1,2,2,60,0.075348,0.12903,0,0,1,10,0.0051508,1
1,2,2,60,0.075348,0.12903,0,0,1,10,0.0051507,1
1,2,2,60,0.075348,0.12903,0,0,1,10,0.0052672,1
1,2,2,60,0.075348,0.12903,0,0,1,10,0.0051568,1
1,2,2,60,0.075348,0.12903,0,0,1,10,0.0062746,1
1,2,2,60,0.075348,0.12903,0,0,1,10,0.005148,1
1,2,2,60,0.075348,0.12903,0,0,1,10,0.0050871,1
1,2,2,60,0.075348,0.12903,0,0,1,10,0.0050804,1
1,2,2,60,0.075348,0.12903,0,0,1,10,0.0050795,1
1,2,2,60,0.075348,0.12903,0,0,1,10,0.0051444,1
1,2,2,60,0.075348,0.12903,0,0,1,10,0.0051573,1
1,2,2,60,0.075348,0.12903,0,0,1,10,0.0052778,1
1,2,2,60,0.075348,0.12903,0,0,1,10,0.0051485,1
1,2,2,60,0.075348,0.12903,0,0,1,10,0.0051572,1
1,2,2,60,0.075348,0.12903,0,0,1,10,0.0051531,1
1,2,2,60,0.075348,0.12903,0,0,1,10,0.0065008,1
1,2,2,60,0.075348,0.12903,0,0,1,10,0.0051339,1
1,2,2,60,0.075348,0.12903,0,0,1,10,0.00508,1
1,2,2,60,0.075348,0.12903,0,0,1,10,0.0050772,1
1,2,2,60,0.075348,0.12903,0,0,1,10,0.0050752,1
1,2,2,60,0.075348,0.12903,0,0,1,10,0.0063748,1
1,2,2,60,0.075348,0.12903,0,0,1,10,0.005367,1
1,2,2,60,0.075348,0.12903,0,0,1,10,0.0051511,1
1,2,2,60,0.075348,0.12903,0,0,1,10,0.005172,1
1,2,2,60,0.075348,0.12903,0,0,1,10,0.0053428,1
1,2,2,60,0.075348,0.12903,0,0,1,10,0.005277,1
1,2,2,60,0.075348,0.12903,0,0,1,10,0.0069772,1
1,2,2,60,0.075348,0.12903,0,0,1,10,0.0051492,1
1,2,2,60,0.075348,0.12903,0,0,1,10,0.0056317,1
1,2,2,60,0.075348,0.12903,0,0,1,10,0.0050892,1
1,3,2,60,0.075348,0.12903,0,0,1,10,2.2796,1
1,3,2,60,0.075348,0.12903,0,0,1,10,0.022889,1
1,3,2,60,0.075348,0.12903,0,0,1,10,0.0056658,1
1,3,2,60,0.075348,0.12903,0,0,1,10,0.006312,1
1,3,2,60,0.075348,0.12903,0,0,1,10,0.0056057,1
1,3,2,60,0.075348,0.12903,0,0,1,10,0.0063249,1
1,3,2,60,0.075348,0.12903,0,0,1,10,0.005663,1
1,3,2,60,0.075348,0.12903,0,0,1,10,0.0066817,1
1,3,2,60,0.075348,0.12903,0,0,1,10,0.0054037,1
1,3,2,60,0.075348,0.12903,0,0,1,10,0.0053128,1
1,3,2,60,0.075348,0.12903,0,0,1,10,0.0054606,1
1,3,2,60,0.075348,0.12903,0,0,1,10,0.0053292,1
1,3,2,60,0.075348,0.12903,0,0,1,10,0.0052963,1
1,3,2,60,0.075348,0.12903,0,0,1,10,0.0054618,1
1,3,2,60,0.075348,0.12903,0,0,1,10,0.0056374,1
1,3,2,60,0.075348,0.12903,0,0,1,10,0.0054325,1
1,3,2,60,0.075348,0.12903,0,0,1,10,0.0054431,1
1,3,2,60,0.075348,0.12903,0,0,1,10,0.0054578,1
1,3,2,60,0.075348,0.12903,0,0,1,10,0.006534,1
1,3,2,60,0.075348,0.12903,0,0,1,10,0.0057742,1
1,3,2,60,0.075348,0.12903,0,0,1,10,0.0053126,1
1,3,2,60,0.075348,0.12903,0,0,1,10,0.0053095,1
1,3,2,60,0.075348,0.12903,0,0,1,10,0.0053258,1
1,3,2,60,0.075348,0.12903,0,0,1,10,0.0053131,1
1,3,2,60,0.075323,0.12906,0,0,1,10,0.0054545,1
1,3,2,60,0.075323,0.12906,0,0,1,10,0.0055754,1
1,3,2,60,0.075323,0.12906,0,0,1,10,0.0054602,1
1,3,2,60,0.075298,0.12903,-0.025131,-0.025131,1,10,0.0055877,1
1,3,2,60,0.075273,0.12901,0,0,1,10,0.0054509,1
1,3,2,60,0.075273,0.12901,0,0,1,10,0.0064962,1
1,3,2,60,0.075273,0.12901,0,0,1,10,0.0054079,1
1,3,2,60,0.075273,0.12901,0,0,1,10,0.0053231,1
1,3,2,60,0.075273,0.12901,0,0,1,10,0.005786,1
1,3,2,60,0.075273,0.12901,0,0,1,10,0.0053149,1
1,3,2,60,0.075273,0.12901,0,0,1,10,0.005561,1
1,3,2,60,0.075247,0.12898,0,0,1,10,0.0054518,1
1,3,2,60,0.075197,0.12898,0,0,1,10,0.0054608,1
1,3,2,60,0.075046,0.12893,-0.025133,0.025133,1,10,0.0055014,1
1,3,2,60,0.074896,0.12888,-0.025131,-0.025131,1,10,0.0054297,1
1,3,2,60,0.074795,0.12888,0,0,1,10,0.0054557,1
1,3,2,60,0.074644,0.12878,-0.025131,-0.025131,1,10,0.0065921,1
1,3,2,60,0.074443,0.12873,-0.025131,-0.025131,1,10,0.0056409,1
1,3,2,60,0.074368,0.12865,-0.025131,-0.025131,1,10,0.0054615,1
1,3,2,60,0.074192,0.12858,-0.025131,-0.025131,1,10,0.0053085,1
1,3,2,60,0.074066,0.1285,-0.025139,-0.025139,1,10,0.0061429,1
1,3,2,60,0.073966,0.12845,-0.025131,-0.025131,1,10,0.0054487,1
1,3,2,60,0.073739,0.12823,-0.025131,-0.025131,1,10,0.0054267,1
1,3,2,60,0.073714,0.12815,0.025133,-0.025133,1,10,0.0056822,1
1,3,2,60,0.073664,0.12805,-0.025131,-0.025131,1,10,0.0054522,1
1,3,2,60,0.073513,0.1279,-0.025131,-0.025131,1,10,0.0058677,1
1,3,2,60,0.073262,0.1276,-0.05027,-0.05027,1,10,0.0054467,1
1,3,2,60,0.073187,0.12742,1.9073e-06,-0.050264,1,10,0.0065118,1
1,3,2,60,0.073061,0.12725,1.9073e-06,-0.050264,1,10,0.0054021,1
1,3,2,60,0.072885,0.12707,-0.025139,-0.025139,1,10,0.0053163,1
1,3,2,60,0.072583,0.12662,-0.05027,-0.05027,1,10,0.0056803,1
1,3,2,60,0.072382,0.12642,-0.050262,-0.050262,1,10,0.00532,1
1,3,2,60,0.072206,0.12614,-0.050262,-0.050262,1,10,0.0052958,1
1,3,2,60,0.072056,0.12589,-0.05027,-0.05027,1,10,0.005459,1
1,3,2,60,0.071804,0.12554,1.9073e-06,-0.050264,1,10,0.0065489,1
1,3,2,60,0.071452,0.12499,-0.050262,-0.050262,1,10,0.0054582,1
1,3,2,60,0.071226,0.12466,-0.050262,-0.050262,1,10,0.0054168,1
1,3,2,60,0.070975,0.12431,-0.025137,-0.075403,1,10,0.0054559,1
1,3,2,60,0.070724,0.1236,-0.025129,-0.075396,1,10,0.0065393,1
1,3,2,60,0.070347,0.12328,-0.025137,-0.075403,1,10,0.0060569,1
1,3,2,60,0.070171,0.1229,-0.050268,-0.10053,1,10,0.0053154,1
1,3,2,60,0.069919,0.1225,-0.05027,-0.05027,1,10,0.0058435,1
1,3,2,60,0.069693,0.12169,-0.075401,-0.075401,1,10,0.0058434,1
1,3,2,60,0.069165,0.12129,-0.10053,-0.10053,1,10,0.00543,1
1,3,2,60,0.068889,0.12086,-0.050268,-0.10053,1,10,0.0055557,1
1,3,2,60,0.068638,0.12046,-0.050261,-0.10053,1,10,0.0054575,1
1,3,2,60,0.068361,0.12003,-0.050261,-0.10053,1,10,0.006273,1
1,3,2,60,0.067758,0.11913,-0.050268,-0.10053,1,10,0.0055146,1
1,3,2,60,0.067456,0.11873,-0.075394,-0.075394,1,10,0.0054226,1
1,3,2,60,0.067079,0.1182,-0.075399,-0.12567,1,10,0.0065532,1
1,3,2,60,0.066803,0.11772,-0.050261,-0.10053,1,10,0.0058555,1
1,3,2,60,0.066149,0.11667,-0.075392,-0.12566,1,10,0.0053046,1
1,3,2,60,0.065873,0.11609,-0.050268,-0.10053,1,10,0.0053626,1
1,3,2,60,0.065596,0.11551,-0.075392,-0.12566,1,10,0.0053034,1
1,3,2,60,0.06527,0.11488,-0.050261,-0.10053,1,10,0.0053172,1
1,3,2,60,0.064893,0.1143,-0.050261,-0.10053,1,10,0.0053137,1
1,3,2,60,0.064214,0.11297,-0.10053,-0.1508,1,10,0.0055142,1
1,3,2,60,0.063837,0.11234,-0.075399,-0.12567,1,10,0.0054295,1
1,3,2,60,0.063536,0.11169,-0.075399,-0.12567,1,10,0.0054635,1
1,3,2,60,0.063159,0.11106,-0.050268,-0.10053,1,10,0.0054689,1
1,3,2,60,0.062581,0.10973,-0.050261,-0.15079,1,10,0.0065098,1
1,3,2,60,0.062229,0.10908,-0.075401,-0.12566,1,10,0.00554,1
1,3,2,60,0.061877,0.10842,-0.050268,-0.1508,1,10,0.0053144,1
1,3,2,60,0.061575,0.10777,-0.075399,-0.12567,1,10,0.0053025,1
1,3,2,60,0.061148,0.10709,-0.075401,-0.12566,1,10,0.0053349,1
