1,0,4,150,0,0,0,0,0,0,0.0057943,0,0
1,0,4,150,0,0,0,0,0,0,0.0051468,0,0
1,0,4,150,0,0,0,0,0,0,0.0051537,0,0
1,0,4,150,0,0,0,0,0,0,0.0052948,0,0
1,0,4,150,0,0,0,0,0,0,0.0054186,0,0
1,0,4,150,0,0,0,0,0,0,0.0052117,0,0
1,0,4,150,0,0,0,0,0,0,0.0052409,0,0
1,0,4,150,0,0,0,0,0,0,0.0053024,0,0
1,0,4,150,0,0,0,0,0,0,0.0062783,0,0
1,0,4,150,0,0,0,0,0,0,0.0052055,0,0
1,0,4,150,0,0,0,0,0,0,0.0057581,0,0
1,0,4,150,0,0,0,0,0,0,0.0051407,0,0
1,0,4,150,0,0,0,0,0,0,0.0052377,0,0
1,0,4,150,0,0,0,0,0,0,0.0052425,0,0
1,0,4,150,0,0,0,0,0,0,0.0052544,0,0
1,0,4,150,0,0,0,0,0,0,0.0052458,0,0
1,0,4,150,0,0,0,0,0,0,0.005855,0,0
1,0,4,150,0,0,0,0,0,0,0.010525,0,0
1,0,4,150,0,0,0,0,0,0,0.0055696,0,0
1,0,4,150,0,0,0,0,0,0,0.0053273,0,0
1,0,4,150,0,0,0,0,0,0,0.0052606,0,0
1,0,4,150,0,0,0,0,0,0,0.0057311,0,0
1,0,4,150,0,0,0,0,0,0,0.0052905,0,0
1,0,4,150,0,0,0,0,0,0,0.0052959,0,0
1,0,4,150,0,0,0,0,0,0,0.0053233,0,0
1,0,4,150,0,0,0,0,0,0,0.0052827,0,0
1,0,4,150,0,0,0,0,0,0,0.0065584,0,0
1,0,4,150,0,0,0,0,0,0,0.0057421,0,0
1,0,4,150,0,0,0,0,0,0,0.0052925,0,0
1,0,4,150,0,0,0,0,0,0,0.0051613,0,0
1,0,4,150,0,0,0,0,0,0,0.005236,0,0
1,0,4,150,0,0,0,0,0,0,0.0052447,0,0
1,0,4,150,0,0,0,0,0,0,0.0052638,0,0
1,0,4,150,0,0,0,0,0,0,0.0052583,0,0
1,0,4,150,0,0,0,0,0,0,0.0052711,0,0
1,0,4,150,0,0,0,0,0,0,0.006586,0,0
1,0,4,150,0,0,0,0,0,0,0.0056589,0,0
1,0,4,150,0,0,0,0,0,0,0.0051439,0,0
1,0,4,150,0,0,0,0,0,0,0.0051426,0,0
1,0,4,150,0,0,0,0,0,0,0.0052445,0,0
1,0,4,150,0,0,0,0,0,0,0.0052409,0,0
1,0,4,150,0,0,0,0,0,0,0.0052472,0,0
1,0,4,150,0,0,0,0,0,0,0.0052668,0,0
1,0,4,150,0,0,0,0,0,0,0.0052454,0,0
1,0,4,150,0,0,0,0,0,0,0.00631,0,0
1,0,4,150,0,0,0,0,0,0,0.0059507,0,0
1,0,4,150,0,0,0,0,0,0,0.0051466,0,0
1,0,4,150,0,0,0,0,0,0,0.0059442,0,0
1,0,4,150,0,0,0,0,0,0,0.0052416,0,0
1,0,4,150,0,0,0,0,0,0,0.0052902,0,0
1,0,4,150,0,0,0,0,0,0,0.0053343,0,0
1,0,4,150,0,0,0,0,0,0,0.0052496,0,0
1,0,4,150,0,0,0,0,0,0,0.0052966,0,0
1,0,4,150,0,0,0,0,0,0,0.0063653,0,0
1,0,4,150,0,0,0,0,0,0,0.0051926,0,0
1,0,4,150,0,0,0,0,0,0,0.0051498,0,0
1,0,4,150,0,0,0,0,0,0,0.0051432,0,0
1,0,4,150,0,0,0,0,0,0,0.005243,0,0
1,0,4,150,0,0,0,0,0,0,0.0053242,0,0
1,0,4,150,0,0,0,0,0,0,0.0052615,0,0
1,0,4,150,0,0,0,0,0,0,0.0053339,0,0
1,0,4,150,0,0,0,0,0,0,0.0052455,0,0
1,0,4,150,0,0,0,0,0,0,0.0062888,0,0
1,0,4,150,0,0,0,0,0,0,0.0052117,0,0
1,0,4,150,0,0,0,0,0,0,0.0051489,0,0
1,0,4,150,0,0,0,0,0,0,0.0051842,0,0
1,0,4,150,0,0,0,0,0,0,0.0052386,0,0
1,0,4,150,0,0,0,0,0,0,0.0052454,0,0
1,0,4,150,0,0,0,0,0,0,0.0053126,0,0
1,0,4,150,0,0,0,0,0,0,0.0052485,0,0
1,0,4,150,0,0,0,0,0,0,0.0061344,0,0
1,0,4,150,0,0,0,0,0,0,0.0062863,0,0
1,0,4,150,0,0,0,0,0,0,0.0057612,0,0
1,0,4,150,0,0,0,0,0,0,0.005172,0,0
1,0,4,150,0,0,0,0,0,0,0.0058962,0,0
1,0,4,150,0,0,0,0,0,0,0.0059365,0,0
1,0,4,150,0,0,0,0,0,0,0.0052496,0,0
1,0,4,150,0,0,0,0,0,0,0.005247,0,0
1,0,4,150,0,0,0,0,0,0,0.0052548,0,0
1,0,4,150,0,0,0,0,0,0,0.0052436,0,0
1,0,4,150,0,0,0,0,0,0,0.0062903,0,0
1,0,4,150,0,0,0,0,0,0,0.0052021,0,0
1,0,4,150,0,0,0,0,0,0,0.0051544,0,0
1,0,4,150,0,0,0,0,0,0,0.0051415,0,0
1,0,4,150,0,0,0,0,0,0,0.0056303,0,0
1,0,4,150,0,0,0,0,0,0,0.0052722,0,0
1,0,4,150,0,0,0,0,0,0,0.0052602,0,0
1,0,4,150,0,0,0,0,0,0,0.0063381,0,0
1,0,4,150,0,0,0,0,0,0,0.005266,0,0
1,0,4,150,0,0,0,0,0,0,0.0063891,0,0
1,0,4,150,0,0,0,0,0,0,0.0059914,0,0
1,0,4,150,0,0,0,0,0,0,0.0051466,0,0
1,0,4,150,0,0,0,0,0,0,0.0059651,0,0
1,0,4,150,0,0,0,0,0,0,0.0053489,0,0
1,0,4,150,0,0,0,0,0,0,0.0052447,0,0
1,0,4,150,0,0,0,0,0,0,0.0052404,0,0
1,0,4,150,0,0,0,0,0,0,0.0052737,0,0
1,0,4,150,0,0,0,0,0,0,0.0053524,0,0
1,0,4,150,0,0,0,0,0,0,0.0063056,0,0
1,0,4,150,0,0,0,0,0,0,0.0051964,0,0
1,0,4,150,0,0,0,0,0,0,0.0059259,0,0
1,0,4,150,0,0,0,0,0,0,0.0051872,0,0
1,0,4,150,0,0,0,0,0,0,0.0052329,0,0
1,0,4,150,0,0,0,0,0,0,0.005329,0,0
1,0,4,150,0,0,0,0,0,0,0.0052383,0,0
1,0,4,150,0,0,0,0,0,0,0.005244,0,0
1,0,4,150,0,0,0,0,0,0,0.0052408,0,0
1,0,4,150,0,0,0,0,0,0,0.006293,0,0
1,0,4,150,0,0,0,0,0,0,0.0058568,0,0
1,0,4,150,0,0,0,0,0,0,0.0051459,0,0
1,0,4,150,0,0,0,0,0,0,0.0051394,0,0
1,0,4,150,0,0,0,0,0,0,0.0052421,0,0
1,0,4,150,0,0,0,0,0,0,0.0052443,0,0
1,0,4,150,0,0,0,0,0,0,0.0052155,0,0
